head,relation,tail,confidence_score
737,31,261,1.0
737,31,452,1.0
737,31,576,1.0
737,31,826,1.0
737,31,1247,1.0
737,31,1266,1.0
737,31,1330,1.0
737,31,1408,0.7501479387283325
737,31,1560,1.0
737,31,1668,1.0
737,31,1724,1.0
737,31,1808,1.0
737,31,1810,1.0
737,31,1811,1.0
737,31,1860,1.0
737,31,1877,1.0
737,31,1906,1.0
737,31,1913,1.0
737,31,1943,1.0
737,34,257,0.8198989629745483
737,34,260,1.0
737,34,282,0.7539645433425903
737,34,353,0.8671647310256958
737,34,358,0.8943774700164795
737,34,364,0.8806899785995483
737,34,623,0.9638056755065918
737,34,687,0.9356980323791504
737,34,707,0.9156019687652588
737,34,739,0.965203046798706
737,34,762,0.9003174901008606
737,34,768,0.9499645829200745
737,34,935,0.9476593136787415
737,34,947,0.9016614556312561
737,34,995,0.9102611541748047
737,34,1018,0.9652312397956848
737,34,1179,0.9562476277351379
737,34,1207,0.8964442610740662
737,34,1235,0.9113746285438538
737,34,1254,0.9099597334861755
737,34,1273,0.8915184736251831
737,34,1284,0.9332609176635742
737,34,1291,1.0
737,34,1303,0.9887868165969849
737,34,1331,0.9836980104446411
737,34,1346,1.0
737,34,1664,0.8998100161552429
737,34,1830,0.9554725289344788
737,34,1831,0.9816331267356873
737,34,1838,0.9629759192466736
737,34,1886,1.0
737,34,1912,0.9127928018569946
737,34,1915,1.0
737,34,1927,1.0
737,34,1933,0.9890724420547485
737,34,1934,0.981296181678772
737,34,1969,0.9801031947135925
738,3,85,0.9561853408813477
738,3,86,0.9673118591308594
738,3,207,0.9201895594596863
738,3,456,1.0
738,3,495,1.0
738,3,763,1.0
738,3,1141,0.9718170166015625
738,3,1232,0.9769851565361023
738,3,1646,1.0
738,3,1761,1.0
738,7,435,0.9900119304656982
738,9,1239,1.0
738,9,1914,1.0
738,16,1486,1.0
738,21,1272,0.9907301068305969
738,22,1030,0.8428681492805481
738,30,373,1.0
739,23,1413,1.0
739,31,46,1.0
739,31,65,1.0
739,31,77,1.0
739,31,261,1.0
739,31,452,1.0
739,31,576,1.0
739,31,592,1.0
739,31,1247,1.0
739,31,1266,1.0
739,31,1408,0.7839235067367554
739,31,1560,1.0
739,31,1663,1.0
739,31,1668,1.0
739,31,1724,1.0
739,31,1808,1.0
739,31,1811,1.0
739,31,1860,1.0
739,31,1906,1.0
739,31,1913,1.0
739,31,1943,1.0
739,31,1945,1.0
739,34,55,0.9382637739181519
739,34,162,0.9932660460472107
739,34,247,0.8294617533683777
739,34,260,1.0
739,34,353,0.8794350624084473
739,34,364,0.8907710313796997
739,34,484,0.866661787033081
739,34,572,0.9658471345901489
739,34,687,0.9511486887931824
739,34,696,0.9490104913711548
739,34,707,0.9342994093894958
739,34,737,0.965203046798706
739,34,750,0.956489086151123
739,34,759,0.9364058971405029
739,34,779,0.9587298035621643
739,34,789,1.0
739,34,849,0.9255930185317993
739,34,907,1.0
739,34,917,0.9826251268386841
739,34,935,0.9699275493621826
739,34,977,0.9461753964424133
739,34,995,0.9269985556602478
739,34,1179,0.9748469591140747
739,34,1254,0.9248978495597839
739,34,1284,0.9525044560432434
739,34,1291,1.0
739,34,1299,0.9740525484085083
739,34,1303,1.0
739,34,1346,1.0
739,34,1397,0.958853006362915
739,34,1544,0.9530770778656006
739,34,1714,0.941860556602478
739,34,1825,0.9573466181755066
739,34,1831,1.0
739,34,1919,0.9454624056816101
739,34,1927,1.0
739,34,1934,1.0
739,34,1937,1.0
739,34,1949,1.0
739,34,2008,0.9938925504684448
740,23,1461,1.0
740,27,1461,0.7269125580787659
740,27,1728,1.0
740,28,243,1.0
740,31,102,1.0
740,31,1452,1.0
740,31,1458,1.0
740,31,1639,0.9962484836578369
740,31,1723,1.0
740,31,1913,0.9764758944511414
740,34,260,0.9647240042686462
740,34,321,0.9013791084289551
740,34,353,0.8361386060714722
740,34,552,0.8859754800796509
740,34,737,0.9059407114982605
740,34,755,0.9188699126243591
740,34,907,0.9846502542495728
740,34,917,0.931347131729126
740,34,924,0.9066912531852722
740,34,977,0.8950010538101196
740,34,1030,0.7368974685668945
740,34,1291,0.9718447327613831
740,34,1331,0.9661535024642944
740,34,1346,0.9830525517463684
740,34,1408,0.7334085702896118
740,34,1673,0.9401490688323975
740,34,1722,0.9045160412788391
740,34,1812,0.8234269022941589
740,34,1830,0.9311990737915039
740,34,1831,0.9661966562271118
740,34,1886,0.9942664504051208
740,34,1907,0.9948910474777222
740,34,1915,0.9906454682350159
740,34,1927,0.971930742263794
740,34,1933,0.9632982015609741
740,34,1934,0.9525467157363892
740,34,2008,0.9488760828971863
741,3,85,1.0
741,3,86,1.0
741,3,456,1.0
741,3,1141,1.0
741,3,1232,1.0
741,3,1476,1.0
741,3,1478,1.0
741,3,1918,1.0
741,7,435,1.0
741,7,1419,1.0
741,7,1609,1.0
741,7,1665,1.0
741,9,203,1.0
741,9,1473,1.0
741,12,518,0.8299875259399414
741,17,1653,0.9133551716804504
741,21,975,1.0
741,22,1030,1.0
742,0,666,1.0
742,3,86,1.0
742,3,456,1.0
742,3,958,0.9465093016624451
742,3,1141,1.0
742,3,1415,1.0
742,3,1478,1.0
742,3,1995,0.9729120135307312
742,9,1239,0.9392046928405762
742,12,518,0.9124199151992798
742,21,647,0.9405196309089661
742,21,1272,0.9376251697540283
742,22,257,0.9739324450492859
743,15,1254,0.9396371841430664
743,28,1655,0.619117021560669
744,3,355,1.0
744,3,539,0.930048406124115
744,3,543,1.0
744,3,594,0.9884809851646423
744,3,984,0.9111481308937073
744,3,1212,0.9513669610023499
744,3,1244,0.9027088284492493
744,3,1340,0.9336934685707092
744,3,1498,0.9967769980430603
744,3,1667,1.0
744,11,1708,1.0
744,12,518,0.9705469012260437
744,16,1336,1.0
744,18,1901,1.0
744,22,257,1.0
745,14,83,1.0
745,14,430,0.8783337473869324
745,14,466,0.9244211316108704
745,14,619,1.0
745,14,742,1.0
745,14,767,0.928358793258667
745,14,788,0.9751537442207336
745,14,1339,0.8926727771759033
745,14,1377,1.0
745,14,1439,0.9599565863609314
745,14,1536,1.0
745,32,484,0.6380774974822998
745,32,1030,0.6926677227020264
745,32,1299,0.6740449070930481
745,41,1610,0.3673052489757538
746,3,58,1.0
746,3,85,0.9479910135269165
746,3,875,0.9903250932693481
746,3,893,1.0
746,3,908,1.0
746,3,984,0.9691418409347534
746,3,1105,1.0
746,3,1212,0.5937514901161194
746,3,1586,1.0
746,11,1968,1.0
746,12,518,1.0
746,16,1747,0.8783188462257385
746,22,1030,1.0
746,35,1653,1.0
746,37,217,0.9524810910224915
746,37,1104,1.0
747,1,1004,1.0
747,3,594,0.8787745833396912
747,3,634,0.7455984950065613
747,3,706,0.8620384335517883
747,3,1212,0.862724781036377
747,3,1456,0.6932602524757385
747,3,1667,0.8857367038726807
747,11,1708,1.0
747,16,1486,0.7969015836715698
747,22,1030,1.0
747,33,145,1.0
747,36,1487,0.9740771651268005
748,3,152,0.9091013073921204
748,3,255,0.9957433938980103
748,3,377,0.8948264122009277
748,3,1213,0.9524834752082825
748,3,1494,0.9639001488685608
748,3,1879,0.8922335505485535
748,4,402,1.0
748,11,1767,1.0
748,12,533,1.0
748,12,1954,1.0
748,18,444,1.0
748,22,211,1.0
748,36,314,1.0
749,3,85,0.8814762830734253
749,3,86,0.9130814671516418
749,3,456,1.0
749,3,1476,1.0
749,3,1478,1.0
749,3,1646,1.0
749,7,219,1.0
749,7,435,1.0
749,7,1609,1.0
749,7,1665,1.0
749,9,729,1.0
749,9,1473,1.0
749,21,489,1.0
749,21,491,1.0
749,22,257,1.0
749,22,1299,0.7896689772605896
750,23,1413,1.0
750,31,46,1.0
750,31,65,1.0
750,31,222,1.0
750,31,452,1.0
750,31,576,1.0
750,31,1247,1.0
750,31,1668,1.0
750,31,1724,1.0
750,31,1810,1.0
750,31,1877,1.0
750,31,1906,1.0
750,31,1913,1.0
750,31,1943,1.0
750,31,1945,1.0
750,34,162,0.9892643690109253
750,34,353,0.8551038503646851
750,34,358,0.9262293577194214
750,34,687,0.921955943107605
750,34,690,0.8922581672668457
750,34,707,0.8997144103050232
750,34,739,0.956489086151123
750,34,762,0.8899356722831726
750,34,1030,0.7545719146728516
750,34,1179,0.9507895112037659
750,34,1286,0.8377493619918823
750,34,1291,1.0
750,34,1299,0.9505941867828369
750,34,1303,0.9783816933631897
750,34,1346,1.0
750,34,1838,0.956786036491394
750,34,1927,0.9930919408798218
751,3,86,1.0
751,3,456,0.9591046571731567
751,3,495,0.7560584545135498
751,3,539,0.877040445804596
751,3,893,0.9409706592559814
751,3,984,0.938406765460968
751,3,1105,1.0
751,3,1212,0.6578148603439331
751,3,1232,0.9712523818016052
751,3,1558,0.7613776922225952
751,3,1879,0.2616294324398041
751,7,435,0.8734081983566284
751,9,715,0.7055858969688416
751,12,212,1.0
751,12,1655,1.0
751,18,743,0.9287075996398926
751,22,1254,1.0
752,3,86,1.0
752,3,207,0.9346263408660889
752,3,456,1.0
752,3,763,1.0
752,3,1141,0.9993874430656433
752,3,1573,1.0
752,3,1761,1.0
752,7,435,0.9216062426567078
752,9,105,0.9289852380752563
752,12,518,1.0
752,16,1486,1.0
752,21,489,1.0
752,22,1030,1.0
752,25,1020,1.0
753,3,152,0.7766813039779663
753,3,371,0.9483239054679871
753,3,377,0.6815946102142334
753,3,1476,0.6667618155479431
753,3,1646,0.5502344965934753
753,4,221,0.9669155478477478
753,4,1504,0.7043474316596985
753,7,1609,0.8201941847801208
753,9,224,0.926516592502594
753,11,1708,0.9351180195808411
753,18,743,0.982679545879364
753,22,439,0.9537468552589417
753,22,1254,0.9177001714706421
753,31,1421,0.6573256850242615
754,3,24,0.7019809484481812
754,3,213,0.9835205674171448
754,3,456,1.0
754,3,1232,1.0
754,3,1478,1.0
754,3,1646,1.0
754,3,1918,1.0
754,7,219,1.0
754,7,435,1.0
754,7,1419,1.0
754,7,1665,1.0
754,7,1896,1.0
754,9,100,1.0
754,9,1270,1.0
754,21,1737,1.0
754,22,1030,1.0
755,23,1413,1.0
755,31,46,1.0
755,31,65,1.0
755,31,222,1.0
755,31,576,1.0
755,31,1247,1.0
755,31,1452,0.9575657248497009
755,31,1663,1.0
755,31,1668,0.9766266942024231
755,31,1724,0.9939586520195007
755,31,1808,1.0
755,31,1810,1.0
755,31,1860,1.0
755,31,1877,1.0
755,31,1906,1.0
755,31,1913,1.0
755,31,1943,1.0
755,31,1945,1.0
755,34,162,1.0
755,34,247,0.8171080350875854
755,34,257,0.8224136233329773
755,34,260,1.0
755,34,353,0.8631715178489685
755,34,425,0.9735296368598938
755,34,484,0.8536637425422668
755,34,687,0.9339643120765686
755,34,740,0.9188699126243591
755,34,759,0.9205172061920166
755,34,789,1.0
755,34,1030,0.7603136897087097
755,34,1179,0.9636109471321106
755,34,1254,0.9142041206359863
755,34,1303,0.9897252321243286
755,34,1346,1.0
755,34,1544,0.9320065975189209
755,34,1907,1.0
755,34,1927,1.0
755,34,1942,0.9821162223815918
756,0,666,0.9736671447753906
756,0,1462,0.7695804834365845
756,3,86,0.9420983195304871
756,3,456,0.9905959963798523
756,3,495,0.8822426199913025
756,3,1141,1.0
756,3,1212,0.45148855447769165
756,3,1232,1.0
756,3,1415,0.9602500200271606
756,3,1478,0.9442104697227478
756,3,1498,0.6120370030403137
756,3,1646,0.9804822206497192
756,3,1918,0.8766344785690308
756,7,1665,0.9679440259933472
756,9,101,0.85301274061203
756,9,103,0.9204106330871582
756,12,518,1.0
756,17,1638,0.8740571737289429
756,20,1910,1.0
756,22,1030,1.0
756,35,1653,1.0
757,3,58,0.5773267149925232
757,3,456,0.958362877368927
757,3,934,0.8788077235221863
757,3,1141,0.8778550624847412
757,3,1918,0.9314616918563843
757,7,934,1.0
757,7,1419,1.0
757,7,1517,1.0
757,7,1525,1.0
757,7,1665,1.0
757,7,2026,1.0
757,9,101,1.0
757,9,388,1.0
757,12,264,0.7797185778617859
757,12,518,0.8705273270606995
757,22,257,0.9654548168182373
758,0,666,1.0
758,0,1462,0.9571055173873901
758,3,363,0.9390943646430969
758,3,456,1.0
758,3,495,0.9405950307846069
758,3,1141,1.0
758,3,1212,0.4917536973953247
758,3,1478,0.9996358156204224
758,3,1498,0.6872972846031189
758,7,435,1.0
758,9,203,0.9937615394592285
758,16,1486,1.0
758,22,1030,1.0
759,23,1413,1.0
759,31,46,1.0
759,31,65,1.0
759,31,261,1.0
759,31,452,1.0
759,31,576,1.0
759,31,592,1.0
759,31,826,1.0
759,31,1247,1.0
759,31,1408,0.7254934310913086
759,31,1560,1.0
759,31,1668,1.0
759,31,1724,1.0
759,31,1808,1.0
759,31,1810,1.0
759,31,1811,1.0
759,31,1860,1.0
759,31,1877,1.0
759,31,1906,1.0
759,31,1913,1.0
759,31,1943,1.0
759,31,1945,1.0
759,34,13,0.917030930519104
759,34,162,0.9520995616912842
759,34,260,0.9766645431518555
759,34,358,0.8807541131973267
759,34,484,0.8278729915618896
759,34,496,0.9337587356567383
759,34,623,0.9351096153259277
759,34,687,0.9063587784767151
759,34,707,0.8879207372665405
759,34,739,0.9364058375358582
759,34,755,0.9205172061920166
759,34,762,0.875450611114502
759,34,849,0.8827937245368958
759,34,995,0.8838105797767639
759,34,1018,0.9401710629463196
759,34,1030,0.7303858399391174
759,34,1179,0.928976833820343
759,34,1286,0.8235164880752563
759,34,1291,0.9795414209365845
759,34,1299,0.9286280870437622
759,34,1303,0.9574820399284363
759,34,1316,0.876975417137146
759,34,1346,0.9870074391365051
759,34,1714,0.8967860341072083
759,34,1825,0.913034975528717
759,34,1830,0.9314401149749756
759,34,1915,0.9912876486778259
759,34,1919,0.9019670486450195
759,34,1927,0.969100296497345
759,34,1949,1.0
759,34,1969,0.9515470266342163
759,34,2008,0.9499322175979614
760,1,1008,1.0
760,3,86,0.8381839990615845
760,3,764,0.9665740728378296
760,3,984,1.0
760,3,1105,0.9429929852485657
760,3,1138,0.9808048605918884
760,3,1141,0.8290612697601318
760,3,1212,0.809160590171814
760,3,1244,0.7918729782104492
760,3,1997,0.8625635504722595
760,11,1767,0.9317363500595093
760,12,518,1.0
760,22,1030,1.0
760,35,1653,1.0
761,0,666,1.0
761,3,24,0.758362889289856
761,3,456,1.0
761,3,1105,0.8138368725776672
761,3,1464,0.37049365043640137
761,3,1476,1.0
761,3,1646,1.0
761,3,1918,1.0
761,7,435,1.0
761,7,1525,1.0
761,7,1609,1.0
761,7,1665,1.0
761,9,103,1.0
761,9,729,1.0
761,9,1239,1.0
761,9,1473,1.0
761,21,640,0.9994345903396606
761,21,1111,1.0
761,21,1670,0.9834946393966675
761,22,364,0.7989435195922852
761,37,656,1.0
762,23,1413,1.0
762,31,46,1.0
762,31,65,1.0
762,31,452,1.0
762,31,576,1.0
762,31,592,1.0
762,31,1247,1.0
762,31,1663,1.0
762,31,1668,1.0
762,31,1808,1.0
762,31,1860,1.0
762,31,1877,1.0
762,31,1906,1.0
762,31,1913,1.0
762,31,1943,1.0
762,31,1945,1.0
762,34,247,0.7936099767684937
762,34,353,0.8334190249443054
762,34,358,0.8540088534355164
762,34,484,0.8303261995315552
762,34,680,0.2038070261478424
762,34,737,0.9003174901008606
762,34,750,0.8899356722831726
762,34,977,0.8890184164047241
762,34,995,0.8796220421791077
762,34,1030,0.7409275770187378
762,34,1179,0.9187557697296143
762,34,1254,0.8821917176246643
762,34,1291,0.9642861485481262
762,34,1299,0.9228416681289673
762,34,1346,0.9627028703689575
762,34,1886,0.9615100622177124
762,34,1907,0.9750316739082336
762,34,1927,0.9669696092605591
765,1,1008,1.0
765,3,85,1.0
765,3,86,0.9983758330345154
765,3,657,1.0
765,3,875,1.0
765,3,908,1.0
765,3,984,0.9550995826721191
765,3,1105,1.0
765,3,1141,0.9430044293403625
765,3,1212,0.6068727970123291
765,3,1232,0.6022448539733887
765,3,1586,1.0
765,3,1997,1.0
765,12,518,1.0
765,22,1030,1.0
765,22,1303,0.7566980123519897
765,31,1421,0.3823252022266388
765,35,1653,1.0
766,2,147,0.9806639552116394
766,3,377,0.8878689408302307
766,3,480,1.0
766,3,594,0.9720852971076965
766,3,634,1.0
766,3,706,0.9520053267478943
766,3,1120,1.0
766,3,1494,1.0
766,3,1498,0.9173953533172607
766,3,1667,0.9244519472122192
766,4,314,0.947068452835083
766,9,912,1.0
766,11,1767,1.0
766,12,264,0.9281551241874695
766,12,533,1.0
766,16,1344,1.0
766,31,1319,0.5500665903091431
766,36,314,1.0
766,37,1599,1.0
766,37,1972,1.0
767,1,1004,1.0
767,1,1008,1.0
767,3,86,0.8517740964889526
767,3,207,0.8441103100776672
767,3,362,0.6366155743598938
767,3,1105,0.9770123362541199
767,3,1141,0.836547315120697
767,3,1212,0.7901096940040588
767,3,1365,0.878126323223114
767,3,1586,0.9314534068107605
767,3,1879,0.4430947005748749
767,3,1995,0.8661964535713196
767,12,518,1.0
767,22,1030,1.0
767,35,98,1.0
768,16,1493,0.5411951541900635
768,23,1413,1.0
768,23,1461,1.0
768,31,46,1.0
768,31,65,1.0
768,31,452,1.0
768,31,551,1.0
768,31,576,1.0
768,31,1247,1.0
768,31,1663,1.0
768,31,1860,1.0
768,31,1877,1.0
768,31,1906,1.0
768,31,1913,1.0
768,31,1943,1.0
768,31,1945,1.0
768,34,247,0.8196483850479126
768,34,257,0.8267734050750732
768,34,353,0.8690415620803833
768,34,364,0.8852208256721497
768,34,484,0.8595307469367981
768,34,496,0.9644240140914917
768,34,572,0.9449120163917542
768,34,687,0.9414681792259216
768,34,737,0.9499645829200745
768,34,789,1.0
768,34,810,0.9326119422912598
768,34,977,0.9336965680122375
768,34,1030,0.7649229168891907
768,34,1179,0.962981104850769
768,34,1207,0.8989284038543701
768,34,1254,0.9161974191665649
768,34,1273,0.8948980569839478
768,34,1284,0.9393316507339478
768,34,1291,1.0
768,34,1303,0.9934649467468262
768,34,1346,1.0
768,34,1408,0.758920431137085
768,34,1830,0.9664316177368164
768,34,1838,0.969495415687561
768,34,1886,1.0
768,34,1907,1.0
768,34,1927,1.0
768,34,1949,1.0
768,34,2008,0.984070360660553
769,3,85,0.9497289061546326
769,3,86,0.9572268128395081
769,3,456,0.9667913317680359
769,3,875,0.9311449527740479
769,3,1141,0.9668660163879395
769,3,1415,0.9796097874641418
769,7,435,0.9150973558425903
769,7,1665,0.9618809819221497
769,9,103,0.9108976125717163
769,12,518,1.0
769,16,1145,0.9443881511688232
769,17,1653,1.0
769,22,1030,1.0
770,16,141,0.650871753692627
770,23,1413,1.0
770,31,65,0.9706528186798096
770,31,222,0.9517521858215332
770,31,1400,0.9274179935455322
770,31,1808,0.9911031126976013
770,31,1860,0.9389935731887817
770,31,1906,0.988261878490448
770,31,1913,0.9800454378128052
770,31,1943,0.9285468459129333
770,34,247,0.7473952174186707
770,34,484,0.7839990854263306
770,34,789,0.9234163761138916
770,34,1030,0.6977413892745972
770,34,1254,0.832239031791687
770,34,1408,0.6963315606117249
770,34,1927,0.9117574691772461
771,3,539,0.7963190078735352
771,3,706,1.0
771,3,984,0.7878010272979736
771,3,1212,0.9433712959289551
771,3,1498,0.9751234650611877
771,3,1667,1.0
771,6,1054,1.0
771,9,1462,0.9167750477790833
771,9,1485,1.0
771,12,264,1.0
771,16,141,1.0
771,18,1946,1.0
771,22,247,1.0
771,37,1505,1.0
772,0,666,1.0
772,1,1008,1.0
772,3,85,1.0
772,3,86,1.0
772,3,456,1.0
772,3,764,0.988841712474823
772,3,875,1.0
772,3,1141,1.0
772,3,1232,0.9689775109291077
772,3,1646,0.9906314015388489
772,7,435,0.9805322885513306
772,9,1239,1.0
772,12,518,0.9998979568481445
772,21,489,1.0
772,22,1030,1.0
773,3,85,1.0
773,3,86,1.0
773,3,456,1.0
773,3,875,1.0
773,3,908,0.8340678811073303
773,3,1105,0.9553177356719971
773,3,1141,1.0
773,3,1158,0.8699696660041809
773,3,1646,0.9357787370681763
773,3,1761,0.9616307616233826
773,7,435,0.8859997987747192
773,9,103,0.7485774755477905
773,12,518,1.0
773,16,1486,1.0
773,20,1287,1.0
773,22,1030,1.0
773,29,752,1.0
773,29,1020,1.0
774,3,85,1.0
774,3,86,1.0
774,3,456,1.0
774,3,657,1.0
774,3,764,1.0
774,3,908,1.0
774,3,984,0.8124136924743652
774,3,1105,1.0
774,3,1141,1.0
774,3,1415,1.0
774,3,1573,1.0
774,3,1873,1.0
774,7,435,0.983568012714386
774,9,1239,0.9052788019180298
774,12,518,0.9907430410385132
774,22,1030,1.0
775,3,456,0.9864557385444641
775,3,1141,0.8847339749336243
775,3,1232,0.9842976331710815
775,3,1995,0.8212213516235352
775,7,435,0.9554547667503357
775,7,1609,1.0
775,9,1239,0.9468275308609009
775,9,1473,1.0
775,12,1801,0.9526644349098206
775,17,1652,1.0
775,21,491,1.0
775,21,807,0.8416063785552979
775,21,1272,1.0
775,22,282,1.0
775,22,353,1.0
776,0,666,1.0
776,3,456,1.0
776,3,495,1.0
776,3,1232,1.0
776,3,1476,1.0
776,3,1478,1.0
776,3,1646,1.0
776,3,1761,1.0
776,3,1918,1.0
776,7,435,1.0
776,7,1609,1.0
776,7,1665,1.0
776,9,1473,1.0
776,21,1371,0.933180570602417
776,35,1653,0.8132988810539246
777,0,666,1.0
777,1,1008,0.9734106659889221
777,3,85,1.0
777,3,86,1.0
777,3,213,1.0
777,3,456,1.0
777,3,495,1.0
777,3,1141,1.0
777,3,1415,1.0
777,7,435,0.9887186884880066
777,9,105,1.0
777,9,203,1.0
777,16,1486,1.0
777,17,1610,0.9874749183654785
777,21,829,1.0
777,21,1272,1.0
777,21,1371,1.0
777,22,1030,1.0
778,0,666,1.0
778,3,363,0.9608492851257324
778,3,456,1.0
778,3,1212,0.20876118540763855
778,3,1232,1.0
778,3,1476,1.0
778,3,1478,1.0
778,3,1761,1.0
778,7,435,1.0
778,7,1609,1.0
778,12,518,1.0
778,21,489,1.0
778,21,722,1.0
778,22,1030,1.0
778,37,1644,1.0
779,23,1413,1.0
779,23,1461,1.0
779,27,1728,1.0
779,31,46,1.0
779,31,65,1.0
779,31,261,1.0
779,31,452,1.0
779,31,826,1.0
779,31,1247,1.0
779,31,1560,1.0
779,31,1663,1.0
779,31,1668,0.9996694326400757
779,31,1806,1.0
779,31,1808,1.0
779,31,1810,1.0
779,31,1811,1.0
779,31,1860,1.0
779,31,1877,1.0
779,31,1906,1.0
779,31,1913,1.0
779,31,1943,1.0
779,31,1945,1.0
779,34,260,0.9965201616287231
779,34,353,0.8536359667778015
779,34,364,0.8714441657066345
779,34,484,0.8532537817955017
779,34,623,0.9581191539764404
779,34,739,0.9587298035621643
779,34,789,1.0
779,34,819,0.8843414187431335
779,34,924,0.9276105761528015
779,34,947,0.8959658741950989
779,34,977,0.9266281127929688
779,34,1030,0.7549543380737305
779,34,1179,0.9560515880584717
779,34,1207,0.8895639777183533
779,34,1254,0.9087989330291748
779,34,1284,0.9293896555900574
779,34,1291,1.0
779,34,1299,0.955327033996582
779,34,1303,0.9815968871116638
779,34,1825,0.9358021020889282
779,34,1838,0.9612376689910889
779,34,1863,0.9039766788482666
779,34,1915,1.0
779,34,1927,0.9978161454200745
779,34,1949,1.0
780,1,1008,1.0
780,3,85,1.0
780,3,86,1.0
780,3,456,1.0
780,3,893,1.0
780,3,984,0.800140917301178
780,3,1141,1.0
780,3,1586,1.0
780,3,1918,0.8600849509239197
780,7,435,0.9375738501548767
780,7,1665,0.8913021087646484
780,11,992,0.943136990070343
780,12,518,1.0
780,16,1684,0.9575519561767578
780,22,1030,1.0
780,36,1490,0.9046472311019897
781,0,666,1.0
781,3,86,1.0
781,3,456,1.0
781,3,1141,1.0
781,3,1212,0.40145325660705566
781,3,1232,1.0
781,3,1478,1.0
781,3,1498,0.5964158177375793
781,3,1646,1.0
781,3,1761,1.0
781,3,1918,1.0
781,7,435,1.0
781,7,1665,1.0
781,9,1892,0.9810341000556946
781,12,518,1.0
781,21,637,0.9754299521446228
781,22,1030,1.0
782,0,505,0.922145664691925
782,3,85,1.0
782,3,86,1.0
782,3,363,1.0
782,3,539,0.714928925037384
782,3,875,1.0
782,3,958,1.0
782,3,1141,1.0
782,3,1558,1.0
782,3,1646,1.0
782,3,1761,1.0
782,7,435,1.0
782,9,1239,1.0
782,9,1891,1.0
782,21,595,1.0
782,21,1555,0.983041524887085
782,22,1030,0.9917190074920654
782,33,139,1.0
783,0,666,1.0
783,3,85,1.0
783,3,86,1.0
783,3,213,1.0
783,3,456,1.0
783,3,495,1.0
783,3,764,0.9704204201698303
783,3,1141,1.0
783,3,1232,1.0
783,3,1478,1.0
783,3,1573,1.0
783,3,1646,1.0
783,7,435,1.0
783,9,467,1.0
783,9,1090,1.0
783,9,1239,1.0
783,9,1412,1.0
783,9,1914,1.0
783,16,1486,1.0
783,21,489,1.0
783,22,1030,0.9746242761611938
784,3,421,0.9660372734069824
784,3,431,0.9984045624732971
784,3,1184,0.9861117601394653
784,3,1494,0.9122556447982788
784,3,1925,0.9728403091430664
784,12,264,0.9814447164535522
784,18,1946,0.94746994972229
784,22,247,0.9239625930786133
784,31,158,1.0
784,31,372,1.0
784,31,550,1.0
784,31,1109,1.0
784,31,1208,1.0
784,31,1421,0.9518221020698547
784,31,1882,1.0
785,0,666,0.977655291557312
785,3,456,0.96766197681427
785,3,1232,1.0
785,3,1476,1.0
785,3,1478,0.9953771233558655
785,3,1646,0.9861588478088379
785,3,1870,0.7292988896369934
785,3,1918,1.0
785,7,1419,1.0
785,7,1525,1.0
785,7,1609,1.0
785,7,1665,1.0
785,9,103,1.0
785,17,1652,1.0
785,22,353,0.8888558149337769
786,0,666,1.0
786,3,85,0.9279158711433411
786,3,1141,0.9708577990531921
786,3,1232,0.9717773199081421
786,3,1415,1.0
786,3,1478,1.0
786,3,1646,0.9914100170135498
786,7,435,0.9608493447303772
786,9,1239,0.9762973785400391
786,17,1653,0.9417412877082825
786,20,1797,1.0
786,21,489,0.9993643164634705
786,22,1030,0.9467132091522217
787,0,666,0.9020537734031677
787,1,1008,1.0
787,3,85,1.0
787,3,86,1.0
787,3,363,0.9419609308242798
787,3,495,0.9273927807807922
787,3,764,0.9613657593727112
787,3,989,0.8206287622451782
787,3,1141,1.0
787,3,1478,0.952003002166748
787,3,1918,0.9451335668563843
787,7,435,0.9672442674636841
787,7,1665,0.9876734614372253
787,9,1473,0.8814423084259033
787,9,1892,0.9375872015953064
787,11,1708,1.0
787,22,1030,0.9695706367492676
788,3,85,1.0
788,3,495,0.9319097399711609
788,3,763,0.9627184271812439
788,3,1141,1.0
788,3,1415,1.0
788,3,1464,0.3100982904434204
788,3,1478,0.9502373933792114
788,7,435,0.9479035139083862
788,9,105,0.9979085922241211
788,16,1486,1.0
788,21,637,1.0
788,21,807,1.0
788,21,1272,0.9265519380569458
788,22,1030,1.0
788,35,498,1.0
789,23,1413,1.0
789,23,1461,1.0
789,31,65,1.0
789,31,452,1.0
789,31,576,1.0
789,31,592,1.0
789,31,826,1.0
789,31,1247,1.0
789,31,1663,1.0
789,31,1668,1.0
789,31,1808,1.0
789,31,1810,1.0
789,31,1877,1.0
789,31,1943,1.0
789,34,3,0.9771391749382019
789,34,4,0.9313022494316101
789,34,5,0.9280297160148621
789,34,6,1.0
789,34,7,0.9366831183433533
789,34,10,0.9937480688095093
789,34,13,1.0
789,34,104,1.0
789,34,106,1.0
789,34,113,0.9989283084869385
789,34,247,0.8735662698745728
789,34,321,1.0
789,34,358,0.9966838955879211
789,34,364,0.9420517683029175
789,34,425,1.0
789,34,484,0.9141663908958435
789,34,496,1.0
789,34,552,1.0
789,34,572,1.0
789,34,685,0.9833171367645264
789,34,687,1.0
789,34,739,1.0
789,34,755,1.0
789,34,762,0.9842900633811951
789,34,768,1.0
789,34,770,0.9234163761138916
789,34,779,1.0
