head,relation,tail,confidence_score
40,40,134,0.5928841233253479
40,42,0,0.6253818869590759
40,42,7,0.6253573894500732
40,42,13,0.5210395455360413
40,42,28,0.6266587376594543
40,42,29,0.6254742741584778
40,42,37,0.6254199743270874
40,42,39,0.5197576880455017
40,42,47,0.6223076581954956
40,42,50,0.6255002021789551
40,42,59,0.6266450881958008
40,42,65,0.5184206962585449
40,42,73,0.528856635093689
40,42,79,0.5211496353149414
40,42,89,0.6267964839935303
40,42,91,0.6265645027160645
40,42,92,0.6255083084106445
40,42,98,0.6266033053398132
40,42,102,0.626797080039978
40,42,105,0.6254850029945374
40,42,130,0.5240236520767212
41,6,0,0.5415965914726257
41,6,7,0.543171763420105
41,6,29,0.5413351655006409
41,6,40,0.5410723090171814
41,6,50,0.5407706499099731
41,6,86,0.5411792397499084
41,6,92,0.5410518050193787
41,6,105,0.5416746735572815
41,13,35,0.5137771964073181
41,25,84,0.6334946155548096
41,25,85,0.6353891491889954
41,25,109,0.5623182058334351
41,26,16,0.5000094175338745
41,26,96,0.5000108480453491
41,38,29,0.5611646771430969
41,38,50,0.5610466003417969
41,38,74,0.5619263648986816
41,38,86,0.561281681060791
41,38,92,0.5611086487770081
41,38,105,0.5612421631813049
41,44,7,0.548657238483429
41,44,29,0.5476561188697815
41,44,37,0.5485827922821045
41,44,40,0.5474019646644592
41,44,50,0.547407865524292
41,44,86,0.547698974609375
41,44,92,0.5475033521652222
41,44,105,0.5477035045623779
42,4,0,0.5880453586578369
42,4,7,0.5887001156806946
42,4,29,0.5877191424369812
42,4,37,0.5884068608283997
42,4,40,0.5874842405319214
42,4,50,0.587833046913147
42,4,74,0.5885674357414246
42,4,86,0.5878047943115234
42,4,92,0.5875079035758972
42,25,49,0.6104736924171448
42,25,97,0.6344782114028931
42,26,16,0.5000017881393433
42,32,16,0.5608864426612854
42,32,96,0.5600447654724121
43,1,14,0.5558565855026245
43,1,28,0.5565289258956909
43,1,29,0.554922342300415
43,1,50,0.554720938205719
43,1,59,0.5562810301780701
43,1,89,0.5559247732162476
43,1,91,0.5555895566940308
43,1,92,0.5545129179954529
43,1,98,0.5567158460617065
43,1,102,0.5564814209938049
43,1,110,0.556277871131897
43,6,0,0.6279424428939819
43,6,7,0.6280216574668884
43,6,29,0.6267600655555725
43,6,37,0.6280298829078674
43,6,40,0.6268659830093384
43,6,50,0.6269917488098145
43,6,74,0.6278923749923706
43,6,86,0.6269932985305786
43,6,105,0.6268622279167175
43,22,35,0.5896828770637512
43,23,10,0.6420132517814636
43,23,15,0.6418734192848206
43,23,17,0.6431524157524109
43,23,30,0.6424586176872253
43,23,31,0.642577052116394
43,23,48,0.642153799533844
43,23,64,0.6422173380851746
43,23,67,0.642370879650116
43,23,71,0.6417111754417419
43,23,75,0.6426015496253967
43,23,93,0.6414477825164795
43,23,134,0.6420073509216309
43,25,30,0.6348291039466858
43,25,32,0.6350855827331543
43,25,46,0.5393881797790527
43,25,109,0.6247098445892334
43,25,128,0.6328656077384949
43,26,96,0.5000088214874268
44,1,14,0.5545034408569336
44,1,28,0.5552116632461548
44,1,29,0.5535516142845154
44,1,40,0.552996039390564
44,1,59,0.5549485087394714
44,1,86,0.5529808402061462
44,1,87,0.5527708530426025
44,1,92,0.5531397461891174
44,1,98,0.555382251739502
44,1,102,0.5551444292068481
44,1,105,0.552966296672821
44,1,110,0.5549378991127014
44,6,0,0.6279579401016235
44,6,7,0.628017246723175
44,6,37,0.6280540823936462
44,6,40,0.6269049048423767
44,6,50,0.6270108222961426
44,6,74,0.6280190944671631
44,6,86,0.6270158290863037
44,6,105,0.6268882155418396
44,23,10,0.641935408115387
44,23,15,0.6417226195335388
44,23,17,0.6432728171348572
44,23,30,0.6426095366477966
44,23,31,0.6427119374275208
44,23,67,0.6422916650772095
44,23,71,0.6414695978164673
44,23,72,0.643153727054596
44,23,75,0.6426470875740051
44,23,93,0.6412516832351685
44,23,107,0.6409392356872559
44,23,117,0.6417186856269836
44,25,30,0.6350417137145996
44,25,32,0.6352213025093079
44,25,46,0.5411657094955444
44,25,109,0.6254464983940125
44,25,128,0.6332756280899048
44,26,96,0.5000086426734924
45,13,22,0.5498655438423157
45,16,20,0.572285532951355
45,16,26,0.571975588798523
45,16,131,0.5717031955718994
45,25,8,0.6325590014457703
45,25,46,0.513029932975769
45,25,109,0.49323248863220215
45,26,16,0.5000168085098267
45,26,96,0.5000180006027222
45,27,12,0.5328477621078491
45,27,14,0.6052973866462708
45,27,28,0.6049241423606873
45,27,40,0.6055527329444885
45,27,59,0.6048731207847595
45,27,87,0.6056822538375854
45,27,89,0.605410099029541
45,27,92,0.6055175065994263
45,27,98,0.6045594215393066
45,27,102,0.605178952217102
45,27,105,0.6054782271385193
45,27,110,0.6052170395851135
45,34,3,0.6152567863464355
45,34,6,0.6144576668739319
45,34,9,0.614927351474762
45,34,11,0.6145274639129639
45,34,53,0.6149304509162903
45,34,68,0.6145782470703125
45,34,77,0.6132044196128845
45,34,83,0.6150122284889221
45,34,100,0.613004744052887
45,34,111,0.61495041847229
45,34,119,0.6141855716705322
45,34,122,0.612396776676178
46,26,16,0.500015377998352
46,26,96,0.5000166296958923
47,25,69,0.6347047090530396
47,26,16,0.49997997283935547
47,26,96,0.49997878074645996
47,42,7,0.6229285001754761
47,42,14,0.6230667233467102
47,42,28,0.6227023601531982
47,42,29,0.6225034594535828
47,42,37,0.6230100393295288
47,42,40,0.6223076581954956
47,42,59,0.6224910020828247
47,42,69,0.6334052681922913
47,42,87,0.6238276362419128
47,42,89,0.6230142116546631
47,42,91,0.6229353547096252
47,42,92,0.6224173307418823
47,42,98,0.6225612163543701
47,42,102,0.6226397752761841
47,42,105,0.6225809454917908
47,42,108,0.6306790709495544
47,42,110,0.6231220960617065
48,1,14,0.5585504770278931
48,1,28,0.5591813921928406
48,1,40,0.5569236278533936
48,1,50,0.5572261810302734
48,1,59,0.558986485004425
48,1,86,0.5568835139274597
48,1,87,0.5567226409912109
48,1,89,0.5586162805557251
48,1,91,0.558397114276886
48,1,92,0.5570485591888428
48,1,98,0.5594131946563721
48,1,102,0.559177815914154
48,1,105,0.5568380951881409
48,1,110,0.5589233040809631
48,4,133,0.5234245657920837
48,6,0,0.627207338809967
48,6,7,0.6272889971733093
48,6,29,0.6260929703712463
48,6,40,0.6261728405952454
48,6,50,0.6263043880462646
48,6,74,0.6270087957382202
48,6,86,0.6262820363044739
48,6,92,0.6261102557182312
48,6,105,0.6261656880378723
48,8,0,0.5991464257240295
48,8,7,0.5989407896995544
48,8,14,0.6009229421615601
48,8,28,0.5999279022216797
48,8,29,0.5999416708946228
48,8,37,0.598678708076477
48,8,40,0.5997128486633301
48,8,59,0.5999664068222046
48,8,74,0.5987516641616821
48,8,86,0.5997514128684998
48,8,87,0.5993135571479797
48,8,89,0.5997614860534668
48,8,98,0.6003924608230591
48,8,105,0.5997274518013
48,8,110,0.5997248291969299
48,18,20,0.5681094527244568
48,18,26,0.5698370337486267
48,18,27,0.5732676982879639
48,18,55,0.5690169930458069
48,18,58,0.5705564022064209
48,18,59,0.5735019445419312
48,18,87,0.5739489197731018
48,18,89,0.5731616616249084
48,18,98,0.5738437175750732
48,18,102,0.573392927646637
48,18,110,0.5741110444068909
48,22,35,0.5896986126899719
48,23,30,0.6416827440261841
48,23,64,0.6435490846633911
48,23,71,0.6435433030128479
48,23,72,0.642320990562439
48,23,117,0.6435712575912476
48,25,30,0.6337456107139587
48,25,31,0.6344106793403625
48,25,46,0.5335203409194946
48,25,109,0.6219784021377563
48,25,128,0.630531370639801
48,26,16,0.5000065565109253
48,26,96,0.5000075101852417
49,26,96,0.4999874234199524
50,1,3,0.5807894468307495
50,1,9,0.5792231559753418
50,1,11,0.586207926273346
50,1,18,0.5834816098213196
50,1,28,0.5539611577987671
50,1,29,0.5516324639320374
50,1,40,0.5523501038551331
50,1,53,0.5820600390434265
50,1,57,0.5909469723701477
50,1,59,0.5548931360244751
50,1,68,0.5830903053283691
50,1,77,0.5883208513259888
50,1,83,0.5819402933120728
50,1,86,0.5524699687957764
50,1,87,0.5533654689788818
50,1,89,0.554583728313446
50,1,91,0.5567564964294434
50,1,92,0.5523911118507385
50,1,98,0.554899275302887
50,1,100,0.5871738791465759
50,1,102,0.5549575090408325
50,1,105,0.5518473386764526
50,1,111,0.5807092189788818
50,1,119,0.5851758122444153
50,1,122,0.5907147526741028
50,1,132,0.5810359120368958
50,1,133,0.5903533101081848
50,4,101,0.5410817861557007
50,4,105,0.5096004605293274
50,7,0,0.6213786005973816
50,7,37,0.6213697195053101
50,7,74,0.6214079260826111
50,7,105,0.622018039226532
50,8,0,0.5144585967063904
50,8,7,0.5128664970397949
50,8,29,0.5164369940757751
50,8,37,0.5129318237304688
50,8,40,0.5167396068572998
50,8,74,0.5142412781715393
50,8,92,0.5167349576950073
50,8,105,0.5162397027015686
50,14,29,0.6137436032295227
50,14,40,0.6137208342552185
50,14,86,0.6138034462928772
50,14,92,0.613752007484436
50,14,105,0.6137604117393494
50,25,14,0.6335539817810059
50,25,91,0.6314718127250671
50,25,105,0.6352488994598389
50,26,16,0.4999852180480957
50,26,96,0.49998390674591064
50,29,28,0.6090752482414246
50,29,29,0.6083134412765503
50,29,40,0.608270525932312
50,29,74,0.6086755990982056
50,29,86,0.6083531379699707
50,29,87,0.6092926859855652
50,29,89,0.6091489791870117
50,29,92,0.6082851886749268
50,29,98,0.6088988184928894
50,29,102,0.6089862585067749
50,29,105,0.6083168387413025
50,33,40,0.49045929312705994
50,33,51,0.5957749485969543
50,33,74,0.49192729592323303
50,33,92,0.49090924859046936
50,33,106,0.595283567905426
50,33,112,0.5949978232383728
50,33,113,0.5955529808998108
50,37,40,0.621033787727356
50,37,86,0.621155858039856
50,37,105,0.6211016178131104
50,39,3,0.578474760055542
50,39,6,0.5806702971458435
50,39,9,0.5791048407554626
50,39,11,0.5804188251495361
50,39,14,0.5820214152336121
50,39,18,0.5816881656646729
50,39,28,0.5820236206054688
50,39,29,0.5791047215461731
50,39,57,0.5839207768440247
50,39,59,0.5822840929031372
50,39,68,0.5800027251243591
50,39,77,0.579738438129425
50,39,83,0.5762786865234375
50,39,86,0.5799682140350342
50,39,87,0.5825583338737488
50,39,89,0.5824424624443054
50,39,92,0.5797393321990967
50,39,98,0.5820902585983276
50,39,100,0.5827668905258179
50,39,102,0.5825369954109192
50,39,105,0.5793594121932983
50,39,110,0.5815818309783936
50,39,111,0.5759525299072266
50,39,119,0.5809187293052673
50,39,122,0.5840691328048706
50,39,133,0.5832326412200928
50,40,22,0.5889120697975159
50,40,48,0.5927397608757019
50,40,67,0.5917319655418396
50,40,71,0.5935872793197632
50,40,93,0.5933246612548828
50,40,134,0.5930933952331543
50,42,0,0.6254221200942993
50,42,7,0.6254039406776428
50,42,13,0.520857036113739
50,42,14,0.6265612840652466
50,42,28,0.6266992688179016
50,42,29,0.6255180835723877
50,42,37,0.6254612803459167
50,42,40,0.6255002021789551
50,42,59,0.6266789436340332
50,42,73,0.5286074876785278
50,42,74,0.6254696249961853
50,42,86,0.6256338357925415
50,42,89,0.6268280148506165
50,42,91,0.6266036033630371
50,42,98,0.626636266708374
50,42,102,0.6268333196640015
50,42,105,0.6255255341529846
50,42,108,0.6276644468307495
51,20,13,0.5275925993919373
51,20,73,0.523321807384491
51,20,125,0.5280203819274902
51,23,2,0.6408981084823608
51,23,106,0.6406778693199158
51,25,36,0.5888694524765015
51,25,46,0.5483328700065613
51,25,62,0.634553849697113
51,26,16,0.500008761882782
51,26,96,0.500009298324585
51,35,1,0.5960503816604614
51,35,13,0.593047022819519
51,35,38,0.5945061445236206
51,35,39,0.5862227082252502
51,35,42,0.6032635569572449
51,35,61,0.6019799709320068
51,35,65,0.6028590798377991
51,35,73,0.5974608063697815
51,35,82,0.5640717148780823
51,35,88,0.6047556400299072
51,35,97,0.6051945090293884
51,35,125,0.5969988107681274
51,40,33,0.5857083201408386
51,40,35,0.5775604844093323
51,40,41,0.568718671798706
51,40,76,0.5911213159561157
51,40,84,0.5757140517234802
51,40,85,0.5642997622489929
51,40,118,0.5833460092544556
51,45,33,0.5928332209587097
51,45,35,0.5950105786323547
51,45,41,0.5920753479003906
51,45,76,0.591483473777771
51,45,84,0.5936945080757141
51,45,118,0.5900548696517944
51,45,121,0.593613862991333
52,4,0,0.5849641561508179
52,4,7,0.5855435132980347
52,4,29,0.5856469869613647
52,4,37,0.5853338837623596
52,4,40,0.5853872895240784
52,4,50,0.5856162309646606
52,4,86,0.5856049656867981
52,4,92,0.5854856371879578
52,4,105,0.5856065154075623
52,19,14,0.5990879535675049
52,19,28,0.5993716716766357
52,19,29,0.598292350769043
52,19,34,0.5924881100654602
52,19,40,0.5981830358505249
52,19,50,0.5982077717781067
52,19,59,0.5991348624229431
52,19,86,0.5983079671859741
52,19,87,0.599819540977478
52,19,89,0.599391520023346
52,19,92,0.5983205437660217
52,19,98,0.5992645025253296
52,19,101,0.5901289582252502
52,19,102,0.5992835760116577
52,19,105,0.5983707308769226
52,19,110,0.5995379686355591
52,25,46,0.4783530831336975
52,26,16,0.5000057220458984
52,26,96,0.5000051856040955
52,29,0,0.5289793610572815
52,29,7,0.5299317836761475
52,29,14,0.5268380641937256
52,29,28,0.5269898176193237
52,29,29,0.5285937786102295
52,29,37,0.529718279838562
52,29,59,0.5264854431152344
52,29,74,0.5308300852775574
52,29,87,0.528087317943573
52,29,89,0.5272220969200134
52,29,92,0.5282773375511169
52,29,105,0.5287242531776428
52,29,110,0.5282227993011475
53,20,13,0.5514019131660461
53,20,125,0.5499232411384583
53,23,68,0.6434718370437622
53,23,83,0.6431148052215576
53,23,119,0.6434247493743896
53,25,9,0.6351197957992554
53,25,46,0.4752359390258789
53,25,100,0.634746789932251
53,25,109,0.5213013887405396
53,25,132,0.6353229284286499
53,26,96,0.49999362230300903
54,1,14,0.5501961708068848
54,1,28,0.5507842302322388
54,1,29,0.5498135089874268
54,1,40,0.5490773320198059
54,1,50,0.5493523478507996
54,1,59,0.5505701899528503
54,1,86,0.5488635897636414
54,1,87,0.5489895343780518
54,1,89,0.5503959059715271
54,1,92,0.5492166876792908
54,1,98,0.5509852170944214
54,1,102,0.5506656765937805
54,1,105,0.5492762327194214
54,1,110,0.5509732961654663
54,6,0,0.6237959265708923
54,6,7,0.6244389414787292
54,6,29,0.6231371164321899
54,6,37,0.6242812275886536
54,6,40,0.6229259967803955
54,6,50,0.6230472922325134
54,6,74,0.6242210865020752
54,6,86,0.6230700016021729
54,6,105,0.6232057213783264
54,22,35,0.5827050805091858
54,25,109,0.6156123280525208
54,25,128,0.6285583972930908
54,26,16,0.5000040531158447
54,26,96,0.5000051856040955
55,13,22,0.5513774752616882
55,25,8,0.62627774477005
55,25,46,0.49606868624687195
55,25,109,0.5012580752372742
55,26,96,0.5000183582305908
55,27,0,0.6082448959350586
55,27,7,0.6082196235656738
55,27,14,0.6080494523048401
55,27,28,0.6077919006347656
55,27,37,0.6084763407707214
55,27,50,0.6081228852272034
55,27,59,0.6076906323432922
55,27,86,0.6083474159240723
55,27,87,0.6083133220672607
55,27,92,0.6081020832061768
55,27,98,0.6073654890060425
55,27,105,0.6080074906349182
55,34,3,0.6189059615135193
55,34,9,0.619085431098938
55,34,12,0.6149792671203613
55,34,53,0.6186457872390747
55,34,57,0.6148753762245178
55,34,68,0.6187146902084351
55,34,83,0.6185398697853088
55,34,100,0.6165886521339417
55,34,119,0.6180946826934814
55,34,122,0.6151368021965027
55,34,132,0.6185511946678162
55,34,133,0.6166561841964722
55,40,4,0.5664491057395935
55,40,15,0.5612857937812805
55,40,22,0.573021650314331
55,40,43,0.5649057626724243
55,40,67,0.5620240569114685
55,40,71,0.5624047517776489
55,40,81,0.5637743473052979
55,40,93,0.560857355594635
55,40,94,0.5642066597938538
55,40,99,0.5635018944740295
55,40,104,0.56342613697052
55,40,127,0.5638536214828491
55,40,134,0.5618186593055725
56,25,36,0.6308651566505432
56,25,70,0.6358609199523926
56,26,16,0.5000126957893372
56,26,96,0.5000138282775879
56,42,87,0.38221490383148193
57,6,29,0.5240360498428345
57,6,50,0.5238182544708252
57,6,86,0.523330807685852
57,6,92,0.523453414440155
57,23,6,0.6420469284057617
57,23,9,0.6404502391815186
57,23,11,0.6421312093734741
57,23,12,0.6433220505714417
57,23,18,0.6418170928955078
57,23,53,0.6414827108383179
57,23,68,0.6416611075401306
57,23,83,0.641335129737854
57,23,119,0.6422190070152283
57,23,122,0.6433557271957397
57,23,132,0.641261100769043
57,23,133,0.6425693035125732
57,25,46,0.4698238968849182
57,25,100,0.6341777443885803
57,26,16,0.4999951124191284
57,26,96,0.49999380111694336
57,27,15,0.5390878319740295
57,27,48,0.5390006899833679
57,27,67,0.5393595695495605
57,27,71,0.5388375520706177
57,27,93,0.5378851294517517
57,27,117,0.5385753512382507
57,27,134,0.5385551452636719
58,1,28,0.4751356840133667
58,1,59,0.4748131334781647
58,1,87,0.47452864050865173
58,1,89,0.4743900001049042
58,1,102,0.47465112805366516
58,1,110,0.4741728901863098
58,5,59,0.5611103177070618
58,5,89,0.5611599087715149
58,13,22,0.5524173378944397
58,25,8,0.6246382594108582
58,25,55,0.634748637676239
58,25,109,0.5033615231513977
58,26,16,0.5000165700912476
58,27,0,0.6089552044868469
58,27,7,0.6089408993721008
58,27,12,0.5389664769172668
58,27,14,0.6086691617965698
58,27,28,0.6084255576133728
58,27,29,0.6085371375083923
58,27,37,0.6092368960380554
58,27,40,0.6087711453437805
58,27,57,0.5368820428848267
58,27,59,0.6082913875579834
58,27,74,0.6091257333755493
58,27,86,0.6089825630187988
58,27,89,0.6086995005607605
58,27,92,0.6087191104888916
58,27,98,0.6079652309417725
58,27,102,0.608597993850708
58,27,105,0.608627200126648
58,27,110,0.6085511445999146
58,27,122,0.5369628667831421
58,34,3,0.619576096534729
58,34,6,0.6189443469047546
58,34,9,0.6199209690093994
58,34,11,0.619043231010437
58,34,12,0.615684449672699
58,34,18,0.6190366148948669
58,34,26,0.47582724690437317
58,34,53,0.6195183396339417
58,34,57,0.615516722202301
58,34,68,0.6194838285446167
58,34,77,0.6175012588500977
58,34,83,0.6192018389701843
58,34,100,0.6172789335250854
58,34,122,0.6157640218734741
58,34,133,0.6175466179847717
58,40,4,0.5691038966178894
58,40,15,0.5640673637390137
58,40,24,0.566887378692627
58,40,43,0.5676499009132385
58,40,48,0.5646517872810364
58,40,67,0.5648146271705627
58,40,71,0.5651713013648987
58,40,81,0.5665081739425659
58,40,93,0.5636777281761169
58,40,99,0.5662804841995239
58,40,104,0.5662347674369812
58,40,117,0.5632224678993225
58,40,127,0.5665795207023621
59,1,3,0.5791465044021606
59,1,6,0.5828825831413269
59,1,9,0.5776324272155762
59,1,11,0.5849006175994873
59,1,12,0.5897157192230225
59,1,18,0.5819894671440125
59,1,28,0.5572549104690552
59,1,29,0.5543738603591919
59,1,34,0.5293772220611572
59,1,50,0.5548931360244751
59,1,53,0.5805664658546448
59,1,57,0.5898507833480835
59,1,68,0.5816320180892944
59,1,77,0.5870988368988037
59,1,83,0.5802603960037231
59,1,86,0.5550844073295593
59,1,87,0.5567193627357483
59,1,89,0.5578663945198059
59,1,91,0.5595832467079163
59,1,92,0.5550626516342163
59,1,98,0.5582895278930664
59,1,100,0.5859877467155457
59,1,101,0.5244554877281189
59,1,102,0.5581808090209961
59,1,105,0.5545067191123962
59,1,119,0.5838105082511902
59,1,122,0.5896580219268799
59,1,132,0.5794428586959839
59,25,14,0.6349530816078186
59,25,49,0.5287911891937256
59,25,91,0.6344700455665588
59,25,108,0.6316834092140198
59,25,110,0.6355900168418884
59,26,16,0.49998676776885986
59,26,96,0.49998563528060913
59,33,129,0.5607509016990662
59,37,28,0.6225796341896057
59,37,87,0.6225592494010925
59,37,89,0.6226006150245667
59,37,98,0.6226244568824768
59,37,102,0.6226465702056885
59,37,110,0.6224963068962097
59,39,3,0.5792027711868286
59,39,6,0.5815519690513611
59,39,9,0.5799541473388672
59,39,11,0.5813845992088318
59,39,12,0.585898220539093
59,39,14,0.583397388458252
59,39,18,0.5825925469398499
59,39,29,0.5816802382469177
59,39,40,0.5822463035583496
59,39,50,0.5822840929031372
59,39,53,0.5817764401435852
59,39,57,0.5848493576049805
59,39,68,0.5808714628219604
59,39,77,0.5808126926422119
59,39,83,0.5770233273506165
59,39,86,0.5825373530387878
59,39,87,0.583372950553894
59,39,89,0.5832949280738831
59,39,91,0.5846351385116577
59,39,92,0.5823200345039368
59,39,100,0.5837852954864502
59,39,102,0.5834072232246399
59,39,105,0.5819723606109619
59,39,110,0.5824020504951477
59,39,111,0.5766335129737854
59,39,119,0.5818728804588318
59,39,122,0.5851626396179199
59,39,132,0.5805732011795044
59,39,133,0.5841934084892273
59,40,15,0.5954452157020569
59,40,22,0.5916890501976013
59,40,27,0.46619105339050293
59,40,48,0.5955427289009094
59,40,71,0.5963714718818665
59,40,117,0.5953280329704285
59,40,134,0.595825731754303
59,42,0,0.626491129398346
59,42,7,0.6264625787734985
59,42,14,0.6279802918434143
59,42,28,0.6277646422386169
59,42,29,0.6267210841178894
59,42,37,0.6265064477920532
59,42,50,0.6266789436340332
59,42,74,0.6263927817344666
59,42,86,0.6267704367637634
59,42,87,0.6279245018959045
59,42,89,0.6279003024101257
59,42,91,0.6275880336761475
59,42,92,0.6267303824424744
59,42,98,0.6278026700019836
59,42,102,0.6278355121612549
59,42,105,0.6266936659812927
59,42,108,0.6281068921089172
59,42,110,0.6278328895568848
60,4,0,0.5670259594917297
60,4,7,0.5675247311592102
60,4,37,0.5671573877334595
60,4,40,0.5669360756874084
60,4,50,0.5673761367797852
60,4,86,0.5673421025276184
60,4,92,0.5671084523200989
60,4,105,0.5672264099121094
60,25,46,0.5656657218933105
60,25,126,0.6070578098297119
60,26,16,0.5000076293945312
60,26,96,0.5000077486038208
60,42,87,0.42875179648399353
61,4,0,0.5861024856567383
61,4,7,0.5867410898208618
61,4,29,0.5857193470001221
61,4,37,0.5864455103874207
61,4,50,0.5858482122421265
61,4,74,0.5865315198898315
61,4,86,0.5857936143875122
61,4,92,0.5855095386505127
61,25,1,0.6292343735694885
61,25,49,0.6064072251319885
61,25,97,0.6341344118118286
61,26,16,0.5000021457672119
61,26,96,0.5000011920928955
61,32,96,0.560359001159668
62,20,13,0.525664210319519
62,20,125,0.5260937213897705
62,25,36,0.5889592170715332
62,25,46,0.5466093420982361
62,26,16,0.5000092387199402
62,26,96,0.5000098347663879
62,35,1,0.5950432419776917
62,35,13,0.5928206443786621
62,35,38,0.5935161113739014
62,35,39,0.5862031579017639
62,35,42,0.6024824976921082
62,35,61,0.6011093258857727
62,35,65,0.6026924848556519
62,35,73,0.597354531288147
62,35,79,0.5856332778930664
62,35,88,0.6041381359100342
62,35,97,0.6045842170715332
62,35,120,0.6027007699012756
62,35,125,0.5964592695236206
62,35,130,0.5928109884262085
62,40,33,0.5863671898841858
62,40,35,0.5782294869422913
62,40,41,0.5696208477020264
62,40,76,0.5915780067443848
62,40,84,0.5766274929046631
62,40,85,0.5653573274612427
62,40,118,0.5838547348976135
62,45,35,0.5949109792709351
62,45,41,0.5921808481216431
62,45,76,0.5916571021080017
62,45,84,0.5937630534172058
62,45,85,0.590000331401825
62,45,118,0.5901485681533813
62,45,121,0.5937656164169312
63,25,36,0.621501088142395
63,25,46,0.6184120774269104
63,26,16,0.5000125169754028
63,26,96,0.5000137686729431
63,41,2,0.5601580142974854
63,41,62,0.5590054988861084
63,41,106,0.5582985281944275
63,41,112,0.5585349202156067
63,41,113,0.5587955713272095
64,1,14,0.5587961673736572
64,1,28,0.5594049692153931
64,1,29,0.5576576590538025
64,1,50,0.5574712157249451
64,1,59,0.5592222809791565
64,1,86,0.5571131706237793
64,1,87,0.5569528341293335
64,1,91,0.5586326718330383
64,1,92,0.5573089122772217
64,1,98,0.5596592426300049
64,1,102,0.5594127774238586
64,1,105,0.5570946931838989
64,1,110,0.5591684579849243
64,6,0,0.627248227596283
64,6,7,0.6273195743560791
64,6,29,0.626143753528595
64,6,40,0.6262339949607849
64,6,50,0.626352846622467
64,6,74,0.627082884311676
64,6,86,0.6263368129730225
64,6,92,0.6261733770370483
64,6,105,0.6262226700782776
64,8,0,0.5987979173660278
64,8,14,0.6007442474365234
64,8,28,0.5997266173362732
64,8,29,0.5997008681297302
64,8,40,0.599474310874939
64,8,50,0.5995046496391296
64,8,59,0.5997735857963562
64,8,74,0.5984402894973755
64,8,86,0.5994983911514282
64,8,87,0.599094808101654
64,8,89,0.5995949506759644
64,8,98,0.6002123951911926
64,8,102,0.5995945334434509
64,8,105,0.5994898676872253
64,8,110,0.5995057225227356
64,18,20,0.5672619342803955
64,18,26,0.5689758658409119
64,18,28,0.573391318321228
64,18,55,0.568147599697113
64,18,58,0.5696718692779541
64,18,59,0.5725180506706238
64,18,89,0.5722026228904724
64,18,102,0.5724208950996399
64,18,110,0.5731438398361206
64,18,131,0.5691097974777222
64,23,30,0.6418523788452148
64,25,30,0.6339797377586365
64,25,46,0.5335531234741211
64,25,109,0.6214619874954224
64,25,128,0.6305585503578186
64,26,16,0.5000063180923462
65,1,14,0.4535236656665802
65,1,28,0.45227566361427307
65,1,40,0.4552935063838959
65,1,50,0.4545905292034149
65,1,59,0.4529627859592438
65,1,89,0.4535317122936249
65,1,92,0.45499005913734436
65,1,98,0.45285606384277344
65,1,102,0.45277461409568787
65,1,105,0.455091267824173
65,1,110,0.4532587230205536
65,4,0,0.5966199636459351
65,4,7,0.5971618890762329
65,4,29,0.5960337519645691
65,4,37,0.5969955921173096
65,4,40,0.5959941148757935
65,4,50,0.5962371826171875
65,4,86,0.5961716771125793
65,4,92,0.5959628820419312
65,4,105,0.5960500836372375
65,25,1,0.597258985042572
65,25,49,0.6198452711105347
65,25,97,0.6192872524261475
65,26,96,0.4999915361404419
65,32,16,0.5610737800598145
66,5,39,0.5834243893623352
66,5,42,0.5803945660591125
66,5,61,0.5810480117797852
66,5,65,0.5892249345779419
66,5,79,0.5832481384277344
66,5,97,0.5819622278213501
66,5,130,0.5862947702407837
66,25,36,0.6243013739585876
66,25,103,0.6351937055587769
66,26,16,0.5000119805335999
66,26,96,0.5000132918357849
66,27,39,0.5794020891189575
66,27,42,0.5642397403717041
66,27,61,0.5658103227615356
66,27,65,0.5841456055641174
66,27,79,0.5791468024253845
66,27,97,0.566490113735199
66,27,120,0.5755423307418823
66,27,130,0.5942158102989197
66,28,106,0.564919650554657
66,40,33,0.5496065616607666
66,40,76,0.5566098690032959
66,40,118,0.5543850660324097
67,1,28,0.5567014813423157
67,1,29,0.5549498200416565
67,1,40,0.5544408559799194
67,1,86,0.5544002056121826
67,1,89,0.5561311841011047
67,1,91,0.5559231638908386
67,1,92,0.554568886756897
67,1,98,0.5569319128990173
67,1,102,0.5566826462745667
67,1,105,0.5543686747550964
67,1,110,0.5564382076263428
67,4,133,0.5231716632843018
67,6,0,0.6273826360702515
67,6,7,0.6274575591087341
67,6,29,0.6262289881706238
67,6,37,0.6274697780609131
67,6,40,0.626327633857727
67,6,50,0.6264401078224182
67,6,74,0.6272123456001282
67,6,86,0.6264364719390869
67,6,92,0.6262577176094055
67,6,105,0.6263224482536316
67,8,0,0.5983555316925049
67,8,7,0.5981845259666443
67,8,28,0.599048912525177
67,8,29,0.5991537570953369
67,8,37,0.597909688949585
67,8,40,0.5989163517951965
67,8,50,0.5989596247673035
67,8,59,0.5990837216377258
67,8,74,0.5979682803153992
67,8,87,0.5984779596328735
67,8,89,0.5988940000534058
67,8,92,0.5989931225776672
67,8,98,0.5995177626609802
67,8,102,0.598881185054779
67,8,105,0.5989445447921753
67,18,20,0.567853569984436
67,18,27,0.5729518532752991
67,18,28,0.5739081501960754
67,18,45,0.5570607781410217
