head,relation,tail,confidence_score
40,39,133,0.34675827622413635
40,40,15,0.37597036361694336
40,40,48,0.36951276659965515
40,40,67,0.370246946811676
40,40,71,0.3788106143474579
40,40,93,0.37461814284324646
40,40,117,0.3727332055568695
40,40,131,0.0
40,40,134,0.37272846698760986
40,42,0,0.5208227038383484
40,42,7,0.5196872353553772
40,42,13,0.09340863674879074
40,42,28,0.5290091037750244
40,42,29,0.5198425054550171
40,42,37,0.5203600525856018
40,42,39,0.06734984368085861
40,42,47,0.5123544335365295
40,42,50,0.5198541879653931
40,42,59,0.5293338298797607
40,42,65,0.029485736042261124
40,42,73,0.06736638396978378
40,42,79,0.05570017173886299
40,42,89,0.5289430618286133
40,42,91,0.5304377675056458
40,42,92,0.5199759006500244
40,42,98,0.529272198677063
40,42,102,0.5292550921440125
40,42,105,0.5201312303543091
40,42,130,0.10525572299957275
41,6,0,0.21591685712337494
41,6,7,0.20579317212104797
41,6,29,0.20981734991073608
41,6,40,0.20861601829528809
41,6,50,0.2064393162727356
41,6,86,0.21241551637649536
41,6,92,0.20814810693264008
41,6,105,0.21218335628509521
41,13,35,0.06949865818023682
41,25,84,0.5423986911773682
41,25,85,0.5531377792358398
41,25,109,0.26570865511894226
41,26,16,5.0365856623102445e-06
41,26,96,1.0861834198294673e-05
41,38,29,0.2633976936340332
41,38,50,0.2629167437553406
41,38,74,0.2709334194660187
41,38,86,0.26424503326416016
41,38,92,0.2630247175693512
41,38,105,0.26435163617134094
41,44,7,0.21793732047080994
41,44,29,0.2160181999206543
41,44,37,0.22046969830989838
41,44,40,0.21542111039161682
41,44,50,0.21538759768009186
41,44,86,0.2165694683790207
41,44,92,0.21543262898921967
41,44,105,0.21693214774131775
42,4,0,0.37351885437965393
42,4,7,0.37087130546569824
42,4,29,0.36773374676704407
42,4,37,0.3725926876068115
42,4,40,0.3670254945755005
42,4,50,0.3674350082874298
42,4,74,0.37331414222717285
42,4,86,0.3682166635990143
42,4,92,0.36663252115249634
42,25,49,0.4588859975337982
42,25,97,0.5472212433815002
42,26,16,0.0
42,32,16,0.2666316330432892
42,32,96,0.26028236746788025
43,1,14,0.221357524394989
43,1,28,0.21937718987464905
43,1,29,0.21357661485671997
43,1,50,0.2152213305234909
43,1,59,0.217787966132164
43,1,89,0.21826761960983276
43,1,91,0.21884986758232117
43,1,92,0.21303288638591766
43,1,98,0.22441193461418152
43,1,102,0.21823038160800934
43,1,110,0.2179659903049469
43,6,0,0.5314197540283203
43,6,7,0.5300459265708923
43,6,29,0.5274819731712341
43,6,37,0.5308951735496521
43,6,40,0.5281974077224731
43,6,50,0.5282085537910461
43,6,74,0.5325117707252502
43,6,86,0.5290592312812805
43,6,105,0.5282336473464966
43,22,35,0.3806045949459076
43,23,10,0.586250901222229
43,23,15,0.5848441123962402
43,23,17,0.5919069051742554
43,23,30,0.5912128686904907
43,23,31,0.5912670493125916
43,23,48,0.5880505442619324
43,23,64,0.588759183883667
43,23,67,0.588479220867157
43,23,71,0.5819664001464844
43,23,75,0.5918945670127869
43,23,93,0.585436999797821
43,23,134,0.5869124531745911
43,25,30,0.5535338521003723
43,25,32,0.5528803467750549
43,25,46,0.15742658078670502
43,25,109,0.5127752423286438
43,25,128,0.5441897511482239
43,26,96,8.725520456209779e-05
44,1,14,0.21734057366847992
44,1,28,0.21534463763237
44,1,29,0.2099650502204895
44,1,40,0.2115885615348816
44,1,59,0.21372511982917786
44,1,86,0.2099403738975525
44,1,87,0.20848481357097626
44,1,92,0.20930419862270355
44,1,98,0.22036096453666687
44,1,102,0.21430054306983948
44,1,105,0.21008890867233276
44,1,110,0.21421071887016296
44,6,0,0.5327749252319336
44,6,7,0.5309197306632996
44,6,37,0.5320887565612793
44,6,40,0.5292262434959412
44,6,50,0.5291704535484314
44,6,74,0.5341346859931946
44,6,86,0.530310869216919
44,6,105,0.5294451117515564
44,23,10,0.5875345468521118
44,23,15,0.585016667842865
44,23,17,0.5931583046913147
44,23,30,0.5917667746543884
44,23,31,0.5917534232139587
44,23,67,0.588522732257843
44,23,71,0.5823322534561157
44,23,72,0.5933153033256531
44,23,75,0.5927514433860779
44,23,93,0.585676372051239
44,23,107,0.5859033465385437
44,23,117,0.5877174139022827
44,25,30,0.5542171597480774
44,25,32,0.5544520616531372
44,25,46,0.17406031489372253
44,25,109,0.5144554972648621
44,25,128,0.5475518107414246
44,26,96,8.363539382116869e-05
45,13,22,0.21455733478069305
45,16,20,0.2810938060283661
45,16,26,0.2790849804878235
45,16,131,0.28254440426826477
45,25,8,0.539776086807251
45,25,46,0.07111651450395584
45,25,109,0.0
45,26,16,9.055202826857567e-05
45,26,96,8.790315769147128e-05
45,27,12,0.14405395090579987
45,27,14,0.4427967071533203
45,27,28,0.4392973780632019
45,27,40,0.4413895905017853
45,27,59,0.4401014745235443
45,27,87,0.4426198899745941
45,27,89,0.43997952342033386
45,27,92,0.4414883255958557
45,27,98,0.4386216998100281
45,27,102,0.44099873304367065
45,27,105,0.4417610168457031
45,27,110,0.44142046570777893
45,34,3,0.46703189611434937
45,34,6,0.4636228680610657
45,34,9,0.4624525308609009
45,34,11,0.4612902104854584
45,34,53,0.4645516574382782
45,34,68,0.46476811170578003
45,34,77,0.45803067088127136
45,34,83,0.4622490108013153
45,34,100,0.45657339692115784
45,34,111,0.467011958360672
45,34,119,0.463845431804657
45,34,122,0.4534844756126404
46,26,16,4.5796248741680756e-05
46,26,96,5.276124647934921e-05
47,25,69,0.5560669302940369
47,26,16,0.0
47,26,96,0.0
47,42,7,0.5132275819778442
47,42,14,0.5173497796058655
47,42,28,0.5159856081008911
47,42,29,0.5137861371040344
47,42,37,0.5150725841522217
47,42,40,0.5123543739318848
47,42,59,0.5158020853996277
47,42,69,0.5533442497253418
47,42,87,0.5211990475654602
47,42,89,0.5160751342773438
47,42,91,0.5179535150527954
47,42,92,0.5131843090057373
47,42,98,0.5163871645927429
47,42,102,0.5170160531997681
47,42,105,0.5141347050666809
47,42,108,0.5479066967964172
47,42,110,0.5174713134765625
48,1,14,0.22840537130832672
48,1,28,0.22628441452980042
48,1,40,0.22217322885990143
48,1,50,0.22198189795017242
48,1,59,0.22470547258853912
48,1,86,0.22025102376937866
48,1,87,0.219125896692276
48,1,89,0.2252294421195984
48,1,91,0.22566473484039307
48,1,92,0.21990619599819183
48,1,98,0.23129335045814514
48,1,102,0.2252623289823532
48,1,105,0.22053022682666779
48,1,110,0.2250078022480011
48,4,133,0.10839065164327621
48,6,0,0.5294952988624573
48,6,7,0.5279949307441711
48,6,29,0.5254004597663879
48,6,40,0.5258943438529968
48,6,50,0.5259566307067871
48,6,74,0.5301728248596191
48,6,86,0.5269865989685059
48,6,92,0.5256158709526062
48,6,105,0.5261220932006836
48,8,0,0.40333372354507446
48,8,7,0.4045834541320801
48,8,14,0.41072961688041687
48,8,28,0.40433382987976074
48,8,29,0.40691885352134705
48,8,37,0.40286052227020264
48,8,40,0.4070203900337219
48,8,59,0.4033929407596588
48,8,74,0.40223678946495056
48,8,86,0.4068140983581543
48,8,87,0.40279123187065125
48,8,89,0.4043537974357605
48,8,98,0.40694597363471985
48,8,105,0.40684306621551514
48,8,110,0.40264949202537537
48,18,20,0.27979305386543274
48,18,26,0.28483229875564575
48,18,27,0.28786662220954895
48,18,55,0.2862773537635803
48,18,58,0.29587289690971375
48,18,59,0.2997075021266937
48,18,87,0.2984621524810791
48,18,89,0.2982839345932007
48,18,98,0.29939791560173035
48,18,102,0.29799383878707886
48,18,110,0.2990271747112274
48,22,35,0.37894943356513977
48,23,30,0.5869006514549255
48,23,64,0.5928221344947815
48,23,71,0.590764582157135
48,23,72,0.5885319113731384
48,23,117,0.5932243466377258
48,25,30,0.5482749342918396
48,25,31,0.5507379770278931
48,25,46,0.154470756649971
48,25,109,0.5023331642150879
48,25,128,0.5361604690551758
48,26,16,7.673057552892715e-05
48,26,96,8.141379657899961e-05
49,26,96,0.0
50,1,3,0.32434743642807007
50,1,9,0.33165091276168823
50,1,11,0.3440077006816864
50,1,18,0.32030293345451355
50,1,28,0.21393653750419617
50,1,29,0.20580923557281494
50,1,40,0.20502233505249023
50,1,53,0.3357406258583069
50,1,57,0.3591610789299011
50,1,59,0.21426668763160706
50,1,68,0.33360201120376587
50,1,77,0.34487250447273254
50,1,83,0.3363836705684662
50,1,86,0.2026219666004181
50,1,87,0.2086588591337204
50,1,89,0.21466544270515442
50,1,91,0.2252298891544342
50,1,92,0.20810571312904358
50,1,98,0.21235059201717377
50,1,100,0.34505990147590637
50,1,102,0.21167388558387756
50,1,105,0.20299197733402252
50,1,111,0.3183964788913727
50,1,119,0.32809120416641235
50,1,122,0.35942205786705017
50,1,132,0.34218737483024597
50,1,133,0.3584529757499695
50,4,101,0.18856805562973022
50,4,105,0.029178138822317123
50,7,0,0.4995582401752472
50,7,37,0.49905091524124146
50,7,74,0.49914780259132385
50,7,105,0.5019375085830688
50,8,0,0.03390505537390709
50,8,7,0.04320508614182472
50,8,29,0.04797515273094177
50,8,37,0.03671467304229736
50,8,40,0.048221293836832047
50,8,74,0.03218819946050644
50,8,92,0.049029238522052765
50,8,105,0.04509475454688072
50,14,29,0.4690050482749939
50,14,40,0.4686375856399536
50,14,86,0.4687298536300659
50,14,92,0.46888792514801025
50,14,105,0.46886980533599854
50,25,14,0.5508488416671753
50,25,91,0.5449098348617554
50,25,105,0.5580877065658569
50,26,16,0.0
50,26,96,0.0
50,29,28,0.4483431577682495
50,29,29,0.44444599747657776
50,29,40,0.44433897733688354
50,29,74,0.4452711343765259
50,29,86,0.4455462694168091
50,29,87,0.4510197043418884
50,29,89,0.4483630061149597
50,29,92,0.4444788098335266
50,29,98,0.44848278164863586
50,29,102,0.44894886016845703
50,29,105,0.4450776278972626
50,33,40,0.0
50,33,51,0.39196860790252686
50,33,74,0.0
50,33,92,0.0
50,33,106,0.3893918991088867
50,33,112,0.3901161551475525
50,33,113,0.3934691846370697
50,37,40,0.5052834749221802
50,37,86,0.5051141381263733
50,37,105,0.5055491924285889
50,39,3,0.3364017903804779
50,39,6,0.34598642587661743
50,39,9,0.34804341197013855
50,39,11,0.35471445322036743
50,39,14,0.33908599615097046
50,39,18,0.3399196267127991
50,39,28,0.3408038318157196
50,39,29,0.32907986640930176
50,39,57,0.3614819645881653
50,39,59,0.34320446848869324
50,39,68,0.3491807281970978
50,39,77,0.33711904287338257
50,39,83,0.35092318058013916
50,39,86,0.3273923397064209
50,39,87,0.34203454852104187
50,39,89,0.34145092964172363
50,39,92,0.33127179741859436
50,39,98,0.33721786737442017
50,39,100,0.3555029332637787
50,39,102,0.33952927589416504
50,39,105,0.3282666802406311
50,39,110,0.33941125869750977
50,39,111,0.3251993954181671
50,39,119,0.3504905104637146
50,39,122,0.36352673172950745
50,39,133,0.3481144309043884
50,40,22,0.35813847184181213
50,40,48,0.3701494634151459
50,40,67,0.370943546295166
50,40,71,0.379408061504364
50,40,93,0.3752228021621704
50,40,134,0.37333622574806213
50,42,0,0.5210784673690796
50,42,7,0.5199915766716003
50,42,13,0.09083237498998642
50,42,14,0.5278888940811157
50,42,28,0.5293402075767517
50,42,29,0.5201098322868347
50,42,37,0.5206266641616821
50,42,40,0.5198541879653931
50,42,59,0.5296689867973328
50,42,73,0.06383311003446579
50,42,74,0.5187979936599731
50,42,86,0.5206018686294556
50,42,89,0.5292728543281555
50,42,91,0.5308406949043274
50,42,98,0.5296121835708618
50,42,102,0.5295830368995667
50,42,105,0.5203510522842407
50,42,108,0.5328475832939148
51,20,13,0.1094474345445633
51,20,73,0.10365498811006546
51,20,125,0.1120079979300499
51,23,2,0.5815218687057495
51,23,106,0.58266282081604
51,25,36,0.3779955506324768
51,25,46,0.21865779161453247
51,25,62,0.5531399250030518
51,26,16,0.0
51,26,96,0.0
51,35,1,0.40691837668418884
51,35,13,0.37391674518585205
51,35,38,0.3633173704147339
51,35,39,0.35504335165023804
51,35,42,0.4305568039417267
51,35,61,0.41131964325904846
51,35,65,0.4312891960144043
51,35,73,0.416425883769989
51,35,82,0.264659583568573
51,35,88,0.41801196336746216
51,35,97,0.43314000964164734
51,35,125,0.3831210732460022
51,40,33,0.32461440563201904
51,40,35,0.2672995328903198
51,40,41,0.23072370886802673
51,40,76,0.33185869455337524
51,40,84,0.2668408453464508
51,40,85,0.2176264226436615
51,40,118,0.30020323395729065
51,45,33,0.37095895409584045
51,45,35,0.3779854476451874
51,45,41,0.3596058785915375
51,45,76,0.3725599944591522
51,45,84,0.3731440603733063
51,45,118,0.36955276131629944
51,45,121,0.3746490478515625
52,4,0,0.34504935145378113
52,4,7,0.3426622748374939
52,4,29,0.34042197465896606
52,4,37,0.3439142405986786
52,4,40,0.34045350551605225
52,4,50,0.3401596248149872
52,4,86,0.3413742184638977
52,4,92,0.339290976524353
52,4,105,0.34079864621162415
52,19,14,0.40658095479011536
52,19,28,0.4056060016155243
52,19,29,0.40368953347206116
52,19,34,0.37326300144195557
52,19,40,0.40336573123931885
52,19,50,0.40364789962768555
52,19,59,0.40577518939971924
52,19,86,0.4040606915950775
52,19,87,0.40710753202438354
52,19,89,0.4059394598007202
52,19,92,0.40348339080810547
52,19,98,0.4060044586658478
52,19,101,0.3345218598842621
52,19,102,0.40630966424942017
52,19,105,0.40391793847084045
52,19,110,0.4066723585128784
52,25,46,0.0
52,26,16,0.0
52,26,96,0.0
52,29,0,0.12835870683193207
52,29,7,0.12329084426164627
52,29,14,0.1207280382514
52,29,28,0.12039222568273544
52,29,29,0.12348442524671555
52,29,37,0.12667696177959442
52,29,59,0.11965180933475494
52,29,74,0.1299871802330017
52,29,87,0.12501442432403564
52,29,89,0.12008825689554214
52,29,92,0.12275778502225876
52,29,105,0.12619277834892273
52,29,110,0.12585102021694183
53,20,13,0.19622211158275604
53,20,125,0.19121046364307404
53,23,68,0.5915270447731018
53,23,83,0.5914074778556824
53,23,119,0.5918923616409302
53,25,9,0.5525978803634644
53,25,46,0.0
53,25,100,0.5522454977035522
53,25,109,0.09705303609371185
53,25,132,0.5527114868164062
53,26,96,3.7181856896495447e-05
54,1,14,0.19033095240592957
54,1,28,0.18858689069747925
54,1,29,0.18506483733654022
54,1,40,0.18590638041496277
54,1,50,0.18523618578910828
54,1,59,0.18703171610832214
54,1,86,0.18552231788635254
54,1,87,0.18447822332382202
54,1,89,0.18732498586177826
54,1,92,0.18341362476348877
54,1,98,0.19335760176181793
54,1,102,0.18814760446548462
54,1,105,0.18547423183918
54,1,110,0.18880224227905273
54,6,0,0.5242127776145935
54,6,7,0.5200856924057007
54,6,29,0.5178432464599609
54,6,37,0.5222063064575195
54,6,40,0.5174874067306519
54,6,50,0.517120897769928
54,6,74,0.5245420932769775
54,6,86,0.5197620391845703
54,6,105,0.5189559459686279
54,22,35,0.35970786213874817
54,25,109,0.5085786581039429
54,25,128,0.5427564978599548
54,26,16,6.496846617665142e-05
54,26,96,7.130308222258464e-05
55,13,22,0.2201727032661438
55,25,8,0.4999755024909973
55,25,46,0.0
55,25,109,0.0
55,26,96,0.00010478279000381008
55,27,0,0.45278921723365784
55,27,7,0.4515080451965332
55,27,14,0.4558412432670593
55,27,28,0.4518855810165405
55,27,37,0.45263808965682983
55,27,50,0.4540098011493683
55,27,59,0.45283520221710205
55,27,86,0.45401060581207275
55,27,87,0.45434078574180603
55,27,92,0.4539843797683716
55,27,98,0.4515753984451294
55,27,105,0.45424288511276245
55,34,3,0.4829631745815277
55,34,9,0.4791976511478424
55,34,12,0.4615952968597412
55,34,53,0.47800540924072266
55,34,57,0.46589285135269165
55,34,68,0.4794354736804962
55,34,83,0.476082980632782
55,34,100,0.46955403685569763
55,34,119,0.4790590703487396
55,34,122,0.4640302062034607
55,34,132,0.4732857942581177
55,34,133,0.4707001745700836
55,40,4,0.26900580525398254
55,40,15,0.2560773491859436
55,40,22,0.3102801442146301
55,40,43,0.26276683807373047
55,40,67,0.2571651339530945
55,40,71,0.255057156085968
55,40,81,0.2632051408290863
55,40,93,0.25514063239097595
55,40,94,0.25890401005744934
55,40,99,0.2642485201358795
55,40,104,0.2628484070301056
55,40,127,0.2662217617034912
55,40,134,0.2583085000514984
56,25,36,0.5326106548309326
56,25,70,0.5503565073013306
56,26,16,0.0
56,26,96,9.841473911365028e-07
56,42,87,0.0
57,6,29,0.058886636048555374
57,6,50,0.06157286465167999
57,6,86,0.05918682739138603
57,6,92,0.05743718892335892
57,23,6,0.5859159827232361
57,23,9,0.5858106017112732
57,23,11,0.5887621641159058
57,23,12,0.5907189249992371
57,23,18,0.5839975476264954
57,23,53,0.5875415802001953
57,23,68,0.5864806175231934
57,23,83,0.5873558521270752
57,23,119,0.5866057872772217
57,23,122,0.590345025062561
57,23,132,0.5884085893630981
57,23,133,0.587445855140686
57,25,46,0.0
57,25,100,0.550502598285675
57,26,16,3.950199607061222e-05
57,26,96,4.404869468999095e-05
57,27,15,0.14554326236248016
57,27,48,0.1519288420677185
57,27,67,0.14576055109500885
57,27,71,0.1388951689004898
57,27,93,0.14599722623825073
57,27,117,0.1513637900352478
57,27,134,0.14755254983901978
58,1,28,0.0
58,1,59,0.0
58,1,87,0.0
58,1,89,0.0
58,1,102,0.0
58,1,110,0.0
58,5,59,0.2844070792198181
58,5,89,0.2837463915348053
58,13,22,0.22749760746955872
58,25,8,0.48248136043548584
58,25,55,0.5499353408813477
58,25,109,0.02054649218916893
58,26,16,0.00011375060421414673
58,27,0,0.45631134510040283
58,27,7,0.45472320914268494
58,27,12,0.16514156758785248
58,27,14,0.4589790105819702
58,27,28,0.455655574798584
58,27,29,0.4566085636615753
58,27,37,0.45607656240463257
58,27,40,0.4573207497596741
58,27,57,0.16477540135383606
58,27,59,0.45651906728744507
58,27,74,0.45815208554267883
58,27,86,0.4572215974330902
58,27,89,0.4561479687690735
58,27,92,0.45714229345321655
58,27,98,0.45511502027511597
58,27,102,0.4571584463119507
58,27,105,0.45738276839256287
58,27,110,0.4571758508682251
58,27,122,0.16868078708648682
58,34,3,0.48392823338508606
58,34,6,0.4790917932987213
58,34,9,0.48028039932250977
58,34,11,0.4759085178375244
58,34,12,0.4609681963920593
58,34,18,0.4829273819923401
58,34,26,0.0
58,34,53,0.4792274236679077
58,34,57,0.46588754653930664
58,34,68,0.48042792081832886
58,34,77,0.4728081524372101
58,34,83,0.47662803530693054
58,34,100,0.4699952006340027
58,34,122,0.46361005306243896
58,34,133,0.471263587474823
58,40,4,0.28371018171310425
58,40,15,0.27287888526916504
58,40,24,0.2823339104652405
58,40,43,0.27967777848243713
58,40,48,0.2735583186149597
58,40,67,0.2741338610649109
58,40,71,0.27193906903266907
58,40,81,0.2784901559352875
58,40,93,0.2717997133731842
58,40,99,0.27959612011909485
58,40,104,0.27890145778656006
58,40,117,0.27546772360801697
58,40,127,0.28220605850219727
59,1,3,0.3214258849620819
59,1,6,0.32574716210365295
59,1,9,0.32930922508239746
59,1,11,0.3421303331851959
59,1,12,0.36505818367004395
59,1,18,0.3173929452896118
59,1,28,0.2223009467124939
59,1,29,0.21266378462314606
59,1,34,0.11716034263372421
59,1,50,0.21426668763160706
59,1,53,0.33345580101013184
59,1,57,0.35759904980659485
59,1,68,0.3311935067176819
59,1,77,0.3427073657512665
59,1,83,0.3342024087905884
59,1,86,0.20952066779136658
59,1,87,0.21726647019386292
59,1,89,0.22285984456539154
59,1,91,0.23264086246490479
59,1,92,0.21491292119026184
59,1,98,0.22089329361915588
59,1,100,0.343219518661499
59,1,101,0.04132279381155968
59,1,102,0.22004833817481995
59,1,105,0.20972660183906555
59,1,119,0.3259551525115967
59,1,122,0.35812121629714966
59,1,132,0.34011852741241455
59,25,14,0.5549222230911255
59,25,49,0.08216728270053864
59,25,91,0.5579193830490112
59,25,108,0.547555148601532
59,25,110,0.5597802400588989
59,26,16,0.0
59,26,96,0.0
59,33,129,0.28197136521339417
59,37,28,0.5103772282600403
59,37,87,0.5102967023849487
59,37,89,0.5101281404495239
59,37,98,0.5103569030761719
59,37,102,0.5097560286521912
59,37,110,0.5098977088928223
59,39,3,0.33982959389686584
59,39,6,0.34986603260040283
59,39,9,0.3519428074359894
59,39,11,0.35895290970802307
59,39,12,0.36694765090942383
59,39,14,0.3455579876899719
59,39,18,0.343560129404068
59,39,29,0.34162676334381104
59,39,40,0.3416596055030823
59,39,50,0.3432044982910156
59,39,53,0.3576042056083679
59,39,57,0.36559927463531494
59,39,68,0.35277125239372253
59,39,77,0.3411847949028015
59,39,83,0.3550536334514618
59,39,86,0.33948972821235657
59,39,87,0.3446134626865387
59,39,89,0.343960702419281
59,39,91,0.35199299454689026
59,39,92,0.3436569571495056
59,39,100,0.35977208614349365
59,39,102,0.34255361557006836
59,39,105,0.34066012501716614
59,39,110,0.34171801805496216
59,39,111,0.3282545506954193
59,39,119,0.3546653389930725
59,39,122,0.3679578900337219
59,39,132,0.3585335612297058
59,39,133,0.3516457676887512
59,40,15,0.3836604952812195
59,40,22,0.36481916904449463
59,40,27,0.0
59,40,48,0.37748539447784424
59,40,71,0.3866187036037445
59,40,117,0.38072314858436584
59,40,134,0.3802478313446045
59,42,0,0.5302501916885376
59,42,7,0.529482901096344
59,42,14,0.5339566469192505
59,42,28,0.5310150980949402
59,42,29,0.5299373269081116
59,42,37,0.5299281477928162
59,42,50,0.5296689867973328
59,42,74,0.5274717807769775
59,42,86,0.5299782752990723
59,42,87,0.5334081649780273
59,42,89,0.5312401652336121
59,42,91,0.534489095211029
59,42,92,0.5298764109611511
59,42,98,0.5316991209983826
59,42,102,0.5315768122673035
59,42,105,0.5299074649810791
59,42,108,0.5357359647750854
59,42,110,0.5314634442329407
60,4,0,0.29416269063949585
60,4,7,0.2921214997768402
60,4,37,0.2927021086215973
60,4,40,0.286572128534317
60,4,50,0.28821927309036255
60,4,86,0.2871904969215393
60,4,92,0.286441832780838
60,4,105,0.28732335567474365
60,25,46,0.25571209192276
60,25,126,0.45429059863090515
60,26,16,0.0
60,26,96,0.0
60,42,87,0.0
61,4,0,0.3518383800983429
61,4,7,0.34943604469299316
61,4,29,0.34614676237106323
61,4,37,0.35083678364753723
61,4,50,0.34601888060569763
61,4,74,0.35082632303237915
61,4,86,0.34632614254951477
61,4,92,0.3450232744216919
61,25,1,0.5399806499481201
61,25,49,0.4367833137512207
61,25,97,0.5401462316513062
61,26,16,0.0
61,26,96,0.0
61,32,96,0.2521330416202545
62,20,13,0.11061400175094604
62,20,125,0.11305651813745499
62,25,36,0.38201162219047546
62,25,46,0.22588279843330383
62,26,16,0.0
62,26,96,0.0
62,35,1,0.40391016006469727
62,35,13,0.37047672271728516
62,35,38,0.36081570386886597
62,35,39,0.3525720238685608
62,35,42,0.42750847339630127
62,35,61,0.4084947109222412
62,35,65,0.42810067534446716
62,35,73,0.4125406742095947
62,35,79,0.35662829875946045
62,35,88,0.41503477096557617
62,35,97,0.42974352836608887
62,35,120,0.41465672850608826
62,35,125,0.3797870874404907
62,35,130,0.34815770387649536
62,40,33,0.3263935446739197
62,40,35,0.267733097076416
62,40,41,0.2319488227367401
62,40,76,0.3329271078109741
62,40,84,0.2681957483291626
62,40,85,0.21860407292842865
62,40,118,0.30165955424308777
62,45,35,0.37466490268707275
62,45,41,0.3558797538280487
62,45,76,0.36982351541519165
62,45,84,0.36980900168418884
62,45,85,0.34952664375305176
62,45,118,0.36641812324523926
62,45,121,0.37091946601867676
63,25,36,0.49431055784225464
63,25,46,0.4384913146495819
63,26,16,0.0
63,26,96,1.6647452412144048e-06
63,41,2,0.2499125897884369
63,41,62,0.24393880367279053
63,41,106,0.24336685240268707
63,41,112,0.24254222214221954
63,41,113,0.24411171674728394
64,1,14,0.2270115464925766
64,1,28,0.22480431199073792
64,1,29,0.21890735626220703
64,1,50,0.22047191858291626
64,1,59,0.2232396900653839
64,1,86,0.21866677701473236
64,1,87,0.21754103899002075
64,1,91,0.22435231506824493
64,1,92,0.21839521825313568
64,1,98,0.2297612726688385
64,1,102,0.2237503081560135
64,1,105,0.21894560754299164
64,1,110,0.22346597909927368
64,6,0,0.5296111106872559
64,6,7,0.5281367897987366
64,6,29,0.5256688594818115
64,6,40,0.5261692404747009
64,6,50,0.5262657999992371
64,6,74,0.5302848815917969
64,6,86,0.5272052884101868
64,6,92,0.5259560346603394
64,6,105,0.5263538360595703
64,8,0,0.4024239182472229
64,8,14,0.41041332483291626
64,8,28,0.4041253328323364
64,8,29,0.40626847743988037
64,8,40,0.40636634826660156
64,8,50,0.4069821834564209
64,8,59,0.4032309055328369
64,8,74,0.40137994289398193
64,8,86,0.4060934782028198
64,8,87,0.40243273973464966
64,8,89,0.4041348099708557
64,8,98,0.40666911005973816
64,8,102,0.4047359824180603
64,8,105,0.4061519503593445
64,8,110,0.40239644050598145
64,18,20,0.27823951840400696
64,18,26,0.2832787036895752
64,18,28,0.2963031530380249
64,18,55,0.28456202149391174
64,18,58,0.2943821847438812
64,18,59,0.297569215297699
64,18,89,0.29614460468292236
64,18,102,0.2958495020866394
64,18,110,0.2968634366989136
64,18,131,0.27626916766166687
64,23,30,0.5878745317459106
64,25,30,0.5494263172149658
64,25,46,0.15261107683181763
64,25,109,0.5014618039131165
64,25,128,0.5367865562438965
64,26,16,7.604490383528173e-05
65,1,14,0.0
65,1,28,0.0
65,1,40,0.0
65,1,50,0.0
65,1,59,0.0
65,1,89,0.0
65,1,92,0.0
65,1,98,0.0
65,1,102,0.0
65,1,105,0.0
65,1,110,0.0
65,4,0,0.39665037393569946
65,4,7,0.39495694637298584
65,4,29,0.39344894886016846
65,4,37,0.39614272117614746
65,4,40,0.3934877812862396
65,4,50,0.3930644989013672
65,4,86,0.39427077770233154
65,4,92,0.3928818106651306
65,4,105,0.39356499910354614
65,25,1,0.43342047929763794
65,25,49,0.46709144115448
65,25,97,0.49818867444992065
65,26,96,0.0
65,32,16,0.28060436248779297
66,5,39,0.34135788679122925
66,5,42,0.35065755248069763
66,5,61,0.33374887704849243
66,5,65,0.3902973532676697
66,5,79,0.3456503450870514
66,5,97,0.35340338945388794
66,5,130,0.34124329686164856
66,25,36,0.4815840721130371
66,25,103,0.5501912832260132
66,26,16,2.3035531739878934e-06
66,26,96,4.0757561237114714e-07
66,27,39,0.33503103256225586
66,27,42,0.3116273880004883
66,27,61,0.28901445865631104
66,27,65,0.38074707984924316
66,27,79,0.3382563591003418
66,27,97,0.31766727566719055
66,27,120,0.33994656801223755
66,27,130,0.4183944761753082
66,28,106,0.2701982259750366
66,40,33,0.2281838059425354
66,40,76,0.2331826090812683
66,40,118,0.22044193744659424
67,1,28,0.22362445294857025
67,1,29,0.21783985197544098
67,1,40,0.21958108246326447
67,1,86,0.21763968467712402
67,1,89,0.22256715595722198
67,1,91,0.22307561337947845
67,1,92,0.2173028290271759
67,1,98,0.22856605052947998
67,1,102,0.2225532978773117
67,1,105,0.21791169047355652
67,1,110,0.22234341502189636
67,4,133,0.10907444357872009
67,6,0,0.5302895307540894
67,6,7,0.5287190675735474
67,6,29,0.5260916948318481
67,6,37,0.5296403169631958
67,6,40,0.5265472531318665
67,6,50,0.5266914963722229
67,6,74,0.5307549238204956
67,6,86,0.5275952816009521
67,6,92,0.5263272523880005
67,6,105,0.5267900824546814
67,8,0,0.40281885862350464
67,8,7,0.40401700139045715
67,8,28,0.40358343720436096
67,8,29,0.4062412679195404
67,8,37,0.40235668420791626
67,8,40,0.406307578086853
67,8,50,0.4069414734840393
67,8,59,0.402692973613739
67,8,74,0.40153443813323975
67,8,87,0.4020390212535858
67,8,89,0.40358394384384155
67,8,92,0.40690216422080994
67,8,98,0.4061613380908966
67,8,102,0.4042034447193146
67,8,105,0.40614619851112366
67,18,20,0.2801312804222107
67,18,27,0.2882867455482483
67,18,28,0.2993996739387512
67,18,45,0.22655680775642395
67,18,55,0.2864975929260254
67,18,58,0.29629045724868774
