head,relation,tail,confidence_score
247,23,1413,0.7275208234786987
247,23,1535,0.7239317297935486
247,28,264,0.7614645957946777
247,31,46,0.7326668500900269
247,31,65,0.7182984948158264
247,31,77,0.7263758778572083
247,31,222,0.727525532245636
247,31,239,0.7238847613334656
247,31,261,0.7299795150756836
247,31,288,0.7267764806747437
247,31,452,0.731099545955658
247,31,551,0.7256389856338501
247,31,576,0.7311501502990723
247,31,592,0.7300648093223572
247,31,615,0.7280483245849609
247,31,618,0.7255703806877136
247,31,826,0.7309630513191223
247,31,1144,0.7306388020515442
247,31,1247,0.7318563461303711
247,31,1266,0.7283002734184265
247,31,1322,0.7274489998817444
247,31,1330,0.7266916632652283
247,31,1400,0.7300499677658081
247,31,1408,0.6561810374259949
247,31,1560,0.7298771739006042
247,31,1663,0.7305567860603333
247,31,1668,0.7310509085655212
247,31,1724,0.7305046319961548
247,31,1808,0.7321641445159912
247,31,1810,0.7300767302513123
247,31,1811,0.7318248748779297
247,31,1860,0.7329224348068237
247,31,1876,0.7280084490776062
247,31,1877,0.7295020222663879
247,31,1906,0.7333748936653137
247,31,1913,0.7310835719108582
247,31,1943,0.7303371429443359
247,31,1945,0.7308139801025391
247,34,1,0.6731529831886292
247,34,7,0.6701049208641052
247,34,10,0.6770084500312805
247,34,13,0.6988891959190369
247,34,19,0.6902833580970764
247,34,22,0.6976215839385986
247,34,30,0.6800103783607483
247,34,33,0.6873664855957031
247,34,49,0.6913809776306152
247,34,162,0.6994080543518066
247,34,257,0.6585267186164856
247,34,353,0.6712766885757446
247,34,364,0.6774579286575317
247,34,425,0.6942005753517151
247,34,484,0.6741390824317932
247,34,496,0.6915894746780396
247,34,623,0.6977335810661316
247,34,687,0.6898871064186096
247,34,739,0.6931135058403015
247,34,755,0.6914277076721191
247,34,768,0.6890258193016052
247,34,789,0.7047910690307617
247,34,839,0.6676738858222961
247,34,891,0.6863071918487549
247,34,907,0.7031372785568237
247,34,917,0.6893351674079895
247,34,924,0.6967822909355164
247,34,947,0.6749093532562256
247,34,977,0.6843324303627014
247,34,995,0.6827554702758789
247,34,1018,0.6932939887046814
247,34,1030,0.6467049717903137
247,34,1046,0.684633195400238
247,34,1099,0.6865207552909851
247,34,1110,0.6956971287727356
247,34,1179,0.6924893260002136
247,34,1207,0.6798071265220642
247,34,1254,0.6760737299919128
247,34,1273,0.6803119778633118
247,34,1284,0.694563090801239
247,34,1286,0.6710149049758911
247,34,1291,0.7036566138267517
247,34,1299,0.6910867094993591
247,34,1303,0.6991756558418274
247,34,1316,0.6793033480644226
247,34,1326,0.6891972422599792
247,34,1334,0.6914133429527283
247,34,1346,0.7055835723876953
247,34,1664,0.6860019564628601
247,34,1669,0.6949617862701416
247,34,1673,0.6954672336578369
247,34,1691,0.6782066822052002
247,34,1714,0.6938501000404358
247,34,1715,0.6882601380348206
247,34,1722,0.6938791871070862
247,34,1740,0.6841781139373779
247,34,1755,0.6908278465270996
247,34,1762,0.6873799562454224
247,34,1792,0.7014033794403076
247,34,1825,0.686369001865387
247,34,1826,0.6866835951805115
247,34,1830,0.689210832118988
247,34,1831,0.6967960596084595
247,34,1838,0.6856509447097778
247,34,1869,0.6890579462051392
247,34,1886,0.7051549553871155
247,34,1907,0.7071747183799744
247,34,1915,0.7062395811080933
247,34,1919,0.6971182823181152
247,34,1927,0.6997761130332947
247,34,1929,0.6788396835327148
247,34,1931,0.6910685896873474
247,34,1933,0.6996687650680542
247,34,1934,0.6992873549461365
247,34,1937,0.7019814252853394
247,34,1949,0.7054305672645569
247,34,1960,0.6907577514648438
247,34,1964,0.6982734799385071
247,34,1996,0.6824943423271179
247,34,2008,0.6953079104423523
247,34,2015,0.6791515350341797
247,34,2018,0.6821961998939514
247,34,2024,0.6874899864196777
249,0,1117,0.7142888307571411
249,3,94,0.6994900703430176
249,3,421,0.7015027403831482
249,3,1232,0.590336263179779
249,3,1646,0.5884012579917908
249,7,1896,0.5817805528640747
249,11,1767,0.7310305237770081
249,12,518,0.7340459227561951
249,22,445,0.7213665843009949
249,22,484,0.6798807978630066
249,29,250,0.6439532041549683
249,31,158,0.7195751070976257
249,31,550,0.7169544100761414
249,31,578,0.7217665910720825
249,31,979,0.7205536961555481
249,31,1109,0.718985378742218
249,31,1208,0.7212525010108948
249,31,1319,0.7198454141616821
249,31,1358,0.7126761674880981
249,31,1421,0.7120474576950073
249,31,1539,0.7218812108039856
249,35,680,0.7001115679740906
250,0,818,0.7655141353607178
250,0,1117,0.7678160667419434
250,0,1276,0.7749325037002563
250,3,94,0.7255833148956299
250,3,421,0.7241320013999939
250,3,1113,0.6831353902816772
250,3,1212,0.6625882387161255
250,3,1605,0.7183181047439575
250,4,1358,0.7055918574333191
250,12,518,0.6979270577430725
250,22,445,0.7207466959953308
250,31,158,0.7309195399284363
250,31,550,0.7305117249488831
250,31,578,0.7338849902153015
250,31,979,0.7338998913764954
250,31,1109,0.7298692464828491
250,31,1208,0.7343623638153076
250,31,1318,0.7332445383071899
250,31,1358,0.723433256149292
250,31,1427,0.7304075360298157
250,37,249,0.6731727719306946
251,0,1117,0.7426252961158752
251,3,94,0.7126353979110718
251,3,1879,0.6801337003707886
251,12,1655,0.7170568108558655
251,22,439,0.7161545753479004
251,31,158,0.7325509190559387
251,31,578,0.7405269742012024
251,31,950,0.7384324669837952
251,31,979,0.7419211864471436
251,31,1109,0.7349241971969604
251,31,1136,0.7361259460449219
251,31,1358,0.7261708378791809
251,31,1539,0.7403179407119751
251,31,1686,0.7318276762962341
253,3,85,0.75482577085495
253,3,86,0.7556036710739136
253,3,764,0.7450599670410156
253,3,875,0.7530112266540527
253,3,897,0.7127344608306885
253,3,1141,0.7550455927848816
253,3,1558,0.7423735857009888
253,3,1573,0.7598469257354736
253,3,1995,0.7386866211891174
253,7,435,0.73375403881073
253,9,130,0.743241012096405
253,9,1239,0.7546439170837402
253,9,1891,0.7336770296096802
253,21,595,0.7420721650123596
253,22,1030,0.7330670952796936
253,35,1653,0.753613293170929
254,3,85,0.7170009613037109
254,3,86,0.729595422744751
254,3,363,0.7407050728797913
254,3,456,0.7493563294410706
254,3,539,0.6623002290725708
254,3,875,0.7116628885269165
254,3,1141,0.7440472841262817
254,3,1232,0.7527371048927307
254,3,1415,0.7297694087028503
254,3,1476,0.7352747321128845
254,3,1478,0.7363876104354858
254,3,1558,0.7365726828575134
254,3,1850,0.6918315887451172
254,3,1918,0.7333359122276306
254,7,219,0.7188711762428284
254,7,435,0.7248042225837708
254,7,1419,0.7274384498596191
254,9,103,0.7365509271621704
254,9,729,0.7182537317276001
254,9,1473,0.7327436804771423
254,9,1492,0.7267170548439026
254,12,212,0.73336261510849
254,12,264,0.6993324756622314
254,12,518,0.7271121144294739
254,12,533,0.6695306897163391
254,12,1655,0.7240525484085083
254,17,1901,0.6998018026351929
254,21,637,0.7265006899833679
254,21,647,0.7214499115943909
254,21,1908,0.7134207487106323
254,22,257,0.7307194471359253
256,3,85,0.7816072702407837
256,3,456,0.7465659976005554
256,3,764,0.7900450229644775
256,3,875,0.7812160849571228
256,3,893,0.7813200950622559
256,3,908,0.7628238201141357
256,3,984,0.7030215859413147
256,3,1105,0.784625768661499
256,3,1141,0.7730687260627747
256,3,1573,0.7511504888534546
256,3,1646,0.715272068977356
256,7,435,0.7028533220291138
256,22,1030,0.7129830718040466
256,35,1653,0.7457325458526611
257,23,1413,0.7178815007209778
257,26,2016,0.7335726618766785
257,27,1408,0.5865772366523743
257,28,518,0.7536166310310364
257,31,46,0.7223923206329346
257,31,65,0.7085583806037903
257,31,77,0.7161821126937866
257,31,261,0.7206023335456848
257,31,288,0.7137488722801208
257,31,452,0.7205337285995483
257,31,551,0.7176152467727661
257,31,576,0.720996081829071
257,31,592,0.7224127054214478
257,31,618,0.7192354202270508
257,31,826,0.720998227596283
257,31,1144,0.7172605395317078
257,31,1247,0.7205753326416016
257,31,1249,0.7178017497062683
257,31,1266,0.7179307341575623
257,31,1322,0.7165284156799316
257,31,1330,0.7121725678443909
257,31,1400,0.7207564115524292
257,31,1560,0.720721423625946
257,31,1663,0.7195624113082886
257,31,1668,0.7182995676994324
257,31,1724,0.7200585603713989
257,31,1806,0.7051154971122742
257,31,1808,0.7217286825180054
257,31,1810,0.7219141125679016
257,31,1811,0.7215898633003235
257,31,1876,0.7176605463027954
257,31,1906,0.7217671275138855
257,31,1913,0.721219003200531
257,31,1943,0.7175067067146301
257,31,1945,0.7205992341041565
257,34,13,0.6986456513404846
257,34,22,0.6972853541374207
257,34,27,0.686873197555542
257,34,49,0.691352903842926
257,34,55,0.6967846751213074
257,34,162,0.6999063491821289
257,34,247,0.6585267186164856
257,34,260,0.7018477320671082
257,34,321,0.6806427240371704
257,34,353,0.6697001457214355
257,34,358,0.6921877264976501
257,34,364,0.676655650138855
257,34,425,0.6940721869468689
257,34,484,0.6719591617584229
257,34,552,0.6956133842468262
257,34,623,0.6976467967033386
257,34,687,0.6894509196281433
257,34,696,0.6886032223701477
257,34,737,0.6920133233070374
257,34,739,0.6922083497047424
257,34,755,0.6912549138069153
257,34,779,0.6838961839675903
257,34,789,0.7038251757621765
257,34,810,0.692784309387207
257,34,819,0.6783868074417114
257,34,865,0.6669460535049438
257,34,891,0.6865928769111633
257,34,907,0.7028617858886719
257,34,935,0.6873708367347717
257,34,947,0.6747872233390808
257,34,977,0.6826710104942322
257,34,995,0.6820865273475647
257,34,1030,0.6443660855293274
257,34,1046,0.6845799088478088
257,34,1123,0.6862801313400269
257,34,1179,0.6912896037101746
257,34,1207,0.6790664196014404
257,34,1235,0.6863203048706055
257,34,1254,0.6755306124687195
257,34,1273,0.6785611510276794
257,34,1280,0.6883613467216492
257,34,1284,0.6944246292114258
257,34,1291,0.7030777335166931
257,34,1303,0.6983502507209778
257,34,1316,0.6786753535270691
257,34,1326,0.6888441443443298
257,34,1346,0.7051776647567749
257,34,1397,0.6884147524833679
257,34,1669,0.6952394247055054
257,34,1673,0.6950514912605286
257,34,1714,0.6937212944030762
257,34,1722,0.6938856244087219
257,34,1762,0.6870957612991333
257,34,1790,0.6897121071815491
257,34,1792,0.7008761763572693
257,34,1830,0.688666582107544
257,34,1831,0.6967737674713135
257,34,1838,0.6846052408218384
257,34,1847,0.6969707012176514
257,34,1861,0.6755735278129578
257,34,1863,0.6852120757102966
257,34,1886,0.7045280933380127
257,34,1907,0.706760823726654
257,34,1926,0.6707442402839661
257,34,1927,0.6984885931015015
257,34,1933,0.6993588209152222
257,34,1937,0.7017074227333069
257,34,1949,0.7047917246818542
257,34,1964,0.6986547708511353
257,34,1969,0.6921654939651489
257,34,2008,0.6948418617248535
258,15,257,0.7004514336585999
260,23,1461,0.7841931581497192
260,31,46,0.7568309307098389
260,31,65,0.747523307800293
260,31,261,0.7492199540138245
260,31,452,0.7544763684272766
260,31,551,0.7520015835762024
260,31,576,0.7564210891723633
260,31,618,0.7483607530593872
260,31,826,0.7561875581741333
260,31,1144,0.7503714561462402
260,31,1247,0.7562177181243896
260,31,1249,0.749567985534668
260,31,1264,0.7482509016990662
260,31,1560,0.7543558478355408
260,31,1663,0.7555124163627625
260,31,1810,0.7573310136795044
260,31,1877,0.7570929527282715
260,31,1906,0.755070149898529
260,31,1913,0.7572528719902039
260,31,1945,0.7569564580917358
260,34,1,0.7181169986724854
260,34,4,0.7209751605987549
260,34,5,0.7230664491653442
260,34,6,0.7386814951896667
260,34,10,0.7226633429527283
260,34,13,0.749817967414856
260,34,16,0.7292014956474304
260,34,19,0.7384334206581116
260,34,20,0.7295880317687988
260,34,26,0.7340243458747864
260,34,27,0.7350845336914062
260,34,31,0.738696277141571
260,34,33,0.7345811724662781
260,34,35,0.7138370871543884
260,34,39,0.7285189032554626
260,34,43,0.7173117399215698
260,34,48,0.7246269583702087
260,34,49,0.7405632734298706
260,34,55,0.7467454075813293
260,34,104,0.7493982315063477
260,34,113,0.7324786186218262
260,34,162,0.7516211867332458
260,34,257,0.7018477320671082
260,34,263,0.5053783059120178
260,34,321,0.7295930981636047
260,34,353,0.7182137370109558
260,34,364,0.7243381142616272
260,34,425,0.7465569376945496
260,34,484,0.718024730682373
260,34,496,0.7419137954711914
260,34,552,0.7445265054702759
260,34,623,0.7489370107650757
260,34,687,0.7398501634597778
260,34,690,0.7288394570350647
260,34,737,0.7416322231292725
260,34,739,0.7405995726585388
260,34,740,0.7415403127670288
260,34,755,0.7401861548423767
260,34,759,0.7334885001182556
260,34,768,0.7372966408729553
260,34,779,0.7318965792655945
260,34,810,0.7423167824745178
260,34,856,0.6793635487556458
260,34,878,0.7354128956794739
260,34,891,0.7332526445388794
260,34,907,0.7547686696052551
260,34,924,0.7457973957061768
260,34,947,0.7198755741119385
260,34,977,0.7293206453323364
260,34,995,0.7301540374755859
260,34,1018,0.7429437041282654
260,34,1099,0.7323469519615173
260,34,1110,0.743600606918335
260,34,1123,0.7346287369728088
260,34,1142,0.7257522940635681
260,34,1207,0.7257830500602722
260,34,1235,0.7341610789299011
260,34,1254,0.7233385443687439
260,34,1273,0.7249027490615845
260,34,1284,0.7452189922332764
260,34,1286,0.7129260897636414
260,34,1291,0.7555220127105713
260,34,1299,0.7420037984848022
260,34,1303,0.7494547963142395
260,34,1316,0.7259387969970703
260,34,1326,0.737537145614624
260,34,1331,0.7521949410438538
260,34,1334,0.7406408786773682
260,34,1346,0.7560031414031982
260,34,1397,0.7358357906341553
260,34,1544,0.7359341382980347
260,34,1579,0.7263383865356445
260,34,1664,0.7333239316940308
260,34,1669,0.7461087107658386
260,34,1673,0.7460536360740662
260,34,1683,0.7229135036468506
260,34,1685,0.7205764055252075
260,34,1688,0.7316858172416687
260,34,1691,0.7240712642669678
260,34,1698,0.7211654186248779
260,34,1713,0.7106420397758484
260,34,1714,0.7432808876037598
260,34,1715,0.7365931868553162
260,34,1722,0.7447718381881714
260,34,1740,0.7321222424507141
260,34,1753,0.7303001880645752
260,34,1759,0.727175772190094
260,34,1762,0.7349482178688049
260,34,1780,0.7232928276062012
260,34,1790,0.7381369471549988
260,34,1792,0.7516016960144043
260,34,1805,0.7092660069465637
260,34,1809,0.7043168544769287
260,34,1825,0.7352414727210999
260,34,1831,0.7480540871620178
260,34,1838,0.7331448197364807
260,34,1844,0.725727379322052
260,34,1847,0.7479726672172546
260,34,1861,0.7218934297561646
260,34,1866,0.7445507049560547
260,34,1874,0.7263937592506409
260,34,1886,0.7580775022506714
260,34,1898,0.7376552820205688
260,34,1900,0.7441757321357727
260,34,1907,0.7603693604469299
260,34,1915,0.7588457465171814
260,34,1919,0.7477164268493652
260,34,1929,0.7257508039474487
260,34,1933,0.7508165836334229
260,34,1934,0.7508712410926819
260,34,1937,0.7530399560928345
260,34,1942,0.7408322095870972
260,34,1949,0.7588225603103638
260,34,1960,0.7405659556388855
260,34,1964,0.7491858601570129
260,34,1966,0.7350679039955139
260,34,1969,0.7423409223556519
260,34,1971,0.7301672101020813
260,34,1992,0.714056670665741
260,34,1996,0.7290095686912537
260,34,2001,0.7405083775520325
260,34,2005,0.7344213128089905
260,34,2008,0.7463942766189575
260,34,2010,0.7246662974357605
260,34,2011,0.7276967167854309
260,34,2015,0.7252057194709778
260,34,2017,0.7093077301979065
260,34,2018,0.7277929186820984
260,34,2022,0.736156165599823
260,34,2024,0.7351095080375671
260,34,2028,0.7238525152206421
260,34,2030,0.7285304665565491
265,3,229,0.6765720248222351
265,3,352,0.7311127781867981
265,3,1232,0.6985257863998413
265,3,1476,0.708387017250061
265,3,1646,0.6863038539886475
265,6,957,0.7412394285202026
265,7,252,0.7358218431472778
265,7,1896,0.7298917770385742
265,9,2020,0.7125047445297241
265,9,2021,0.7112578749656677
265,12,264,0.7452282905578613
265,17,1946,0.7406862378120422
265,22,247,0.7298435568809509
265,33,142,0.7468887567520142
266,3,24,0.7287331819534302
266,3,229,0.7342578768730164
266,3,352,0.6644093990325928
266,3,543,0.7099342346191406
266,3,556,0.7475501894950867
266,3,984,0.7090134620666504
266,3,1212,0.7219831347465515
266,3,1232,0.6251435875892639
266,3,1475,0.7368111610412598
266,6,1647,0.7047842144966125
266,7,252,0.6637335419654846
266,8,1238,0.7029270529747009
266,9,224,0.6839538216590881
266,9,1485,0.7180634140968323
266,12,533,0.7526741027832031
266,16,1344,0.7385988235473633
266,18,1647,0.7416046261787415
266,22,961,0.7360109090805054
266,33,147,0.7368951439857483
267,3,140,0.7132031321525574
267,3,1113,0.6483833193778992
267,3,1277,0.7028521299362183
267,3,1605,0.7235534191131592
267,3,1879,0.6956841349601746
267,12,212,0.7187283635139465
267,22,995,0.6958135366439819
267,31,158,0.7380945086479187
267,31,550,0.7408139109611511
267,31,578,0.7447555661201477
267,31,910,0.7464584112167358
267,31,936,0.7460088133811951
267,31,950,0.7431787848472595
267,31,979,0.7456955313682556
267,31,1686,0.7376630902290344
268,3,140,0.720576286315918
268,3,1277,0.7152419090270996
268,3,1879,0.7055293917655945
268,3,1925,0.7194219827651978
268,12,1655,0.7123953104019165
268,22,439,0.7158311605453491
268,31,578,0.7351579666137695
268,31,857,0.7279009819030762
268,31,910,0.7360406517982483
268,31,1109,0.7322712540626526
268,31,1208,0.7353998422622681
268,31,1318,0.7365441918373108
268,31,1358,0.7235299348831177
268,31,1539,0.7358042001724243
268,31,1882,0.7283958792686462
269,3,85,0.7351342439651489
269,3,86,0.7377022504806519
269,3,213,0.7156660556793213
269,3,594,0.657633900642395
269,3,875,0.7385331392288208
269,3,893,0.7521012425422668
269,3,958,0.738600492477417
269,3,984,0.7413316369056702
269,3,1105,0.7540644407272339
269,3,1141,0.7402485609054565
269,3,1212,0.6666499376296997
269,3,1995,0.7348540425300598
269,8,1708,0.7029531598091125
269,11,1708,0.7544002532958984
269,12,518,0.7872633934020996
269,17,1610,0.7496649622917175
269,18,1444,0.7430750131607056
269,21,637,0.6356862187385559
269,22,1030,0.7760196328163147
269,33,478,0.7204967141151428
270,3,352,0.7283996939659119
270,3,897,0.7005707621574402
270,3,1232,0.6828730702400208
270,3,1476,0.69522625207901
270,3,1879,0.6370759606361389
270,7,1609,0.6989383697509766
270,9,224,0.6916614770889282
270,9,2020,0.6969114542007446
270,9,2021,0.6924405097961426
270,11,1649,0.7307069897651672
270,12,518,0.7237177491188049
270,21,1555,0.661841630935669
270,22,257,0.7136281132698059
270,31,99,0.6780427694320679
270,31,333,0.6806159019470215
270,31,1421,0.6618956923484802
270,33,478,0.7534842491149902
271,1,1008,0.7453406453132629
271,3,85,0.7123585939407349
271,3,86,0.7157983183860779
271,3,456,0.7499663829803467
271,3,495,0.7482703924179077
271,3,1478,0.7482597827911377
271,3,1918,0.7486429810523987
271,7,435,0.7490814328193665
271,7,1517,0.7591394186019897
271,7,1665,0.7761135101318359
271,9,100,0.7486327886581421
271,9,103,0.7687810063362122
271,9,729,0.7624155879020691
271,9,1892,0.7680169343948364
271,12,518,0.7200018167495728
271,21,400,0.7426526546478271
272,0,1312,0.7433228492736816
272,3,140,0.7144535779953003
272,3,421,0.7134376764297485
272,3,1605,0.709970235824585
272,3,1879,0.7021310329437256
272,4,641,0.7698897123336792
272,4,679,0.765697181224823
272,11,1708,0.7264696955680847
272,12,264,0.7252148389816284
272,17,1946,0.7383859753608704
272,18,1946,0.7637782692909241
272,20,1760,0.70652836561203
272,22,247,0.7252957224845886
272,31,158,0.7092182040214539
272,31,857,0.7066454887390137
272,31,910,0.7123664617538452
272,31,936,0.7135982513427734
272,31,1497,0.7048474550247192
272,36,679,0.7670308947563171
273,0,224,0.6976113319396973
273,3,121,0.6738622784614563
273,3,229,0.7252670526504517
273,3,352,0.6905491948127747
273,3,539,0.7171715497970581
273,3,556,0.7263613939285278
273,3,1138,0.6588897705078125
273,3,1232,0.6588343977928162
273,3,1464,0.7188785672187805
273,3,1476,0.6434054970741272
273,3,1498,0.7270001769065857
273,3,1646,0.6349900960922241
273,3,1865,0.7358951568603516
273,7,1609,0.6688424944877625
273,9,224,0.7052081227302551
273,9,2020,0.6806858777999878
273,11,1767,0.7477582693099976
273,12,533,0.7616264224052429
273,16,1344,0.7455853223800659
273,33,139,0.7564999461174011
273,36,319,0.7020230293273926
273,37,1261,0.7002325654029846
274,0,666,0.7588257193565369
274,3,85,0.7456533908843994
274,3,86,0.7419062852859497
274,3,495,0.7159987092018127
274,3,875,0.741959273815155
274,3,1141,0.7375077605247498
274,3,1232,0.706320583820343
274,3,1415,0.7448787093162537
274,3,1478,0.7233384847640991
274,3,1573,0.7474130392074585
274,7,435,0.6947834491729736
274,12,518,0.7372115254402161
274,16,1486,0.7832712531089783
274,22,1030,0.7590574622154236
275,3,594,0.7359458804130554
275,3,908,0.6732255220413208
275,3,984,0.7096145153045654
275,3,1212,0.7326433658599854
275,3,1701,0.681342601776123
275,3,1879,0.6825972199440002
275,12,264,0.756691038608551
275,16,141,0.7412211894989014
275,22,247,0.7444717288017273
275,31,1421,0.644442617893219
275,31,1858,0.6554727554321289
275,33,135,0.7349727153778076
275,35,1946,0.7620095610618591
275,37,1451,0.7182402610778809
275,37,1982,0.7058939337730408
276,3,121,0.7196252942085266
276,3,1212,0.6950432658195496
276,3,1475,0.7259366512298584
276,3,1498,0.7075892686843872
276,3,1667,0.7295368909835815
276,3,1761,0.506603479385376
276,12,518,0.7048508524894714
276,22,445,0.7100527882575989
276,37,415,0.7971861362457275
276,37,1569,0.80609130859375
277,0,666,0.731982409954071
277,3,456,0.7449285984039307
277,3,1232,0.7325476408004761
277,3,1478,0.7437028288841248
277,3,1646,0.7397891283035278
277,3,1918,0.7418746948242188
277,7,435,0.7443912625312805
277,7,1665,0.7679826021194458
277,9,203,0.7484694123268127
277,9,597,0.7590780258178711
277,9,659,0.753142774105072
277,9,1883,0.7557026743888855
277,9,1892,0.7744570970535278
277,9,2023,0.7683741450309753
277,12,518,0.7230673432350159
277,19,1692,0.7358735203742981
277,21,489,0.7457652688026428
277,22,1030,0.7475641369819641
278,3,121,0.7291171550750732
278,3,255,0.7395471334457397
278,3,431,0.6916747689247131
278,3,634,0.7415180206298828
278,3,1120,0.7349826097488403
278,3,1340,0.729124903678894
278,3,1494,0.7324994206428528
278,3,1667,0.7015444040298462
278,18,1901,0.7447686195373535
278,22,445,0.7674513459205627
278,31,1421,0.6540543437004089
280,0,1600,0.7408915162086487
280,3,796,0.7266111969947815
280,3,1212,0.7058584094047546
280,3,1340,0.7189924120903015
280,3,1494,0.7313588857650757
280,3,1879,0.7230929732322693
280,12,1956,0.7349591851234436
280,18,458,0.7396579384803772
280,22,977,0.7186048626899719
280,31,248,0.7055332064628601
280,31,936,0.7194241881370544
280,31,1497,0.710929274559021
280,36,289,0.7564510107040405
281,3,262,0.7515628933906555
281,3,365,0.7226930856704712
281,3,371,0.7402822971343994
281,3,377,0.688776969909668
281,3,1212,0.669542670249939
281,3,1232,0.6393463015556335
281,3,1476,0.6535866260528564
281,7,252,0.6851627230644226
281,9,224,0.6993088126182556
281,9,2021,0.7055151462554932
281,12,264,0.761078417301178
281,22,247,0.7334620356559753
281,31,333,0.7076467275619507
281,31,1420,0.663358211517334
281,31,1858,0.6955851316452026
282,23,1413,0.7056172490119934
282,23,1461,0.7188621759414673
282,28,1801,0.7302024364471436
282,31,65,0.6786471605300903
282,31,1860,0.6928813457489014
282,34,6,0.6751778721809387
282,34,358,0.681625247001648
282,34,364,0.6606560349464417
282,34,423,0.6383585333824158
282,34,425,0.6789818406105042
282,34,484,0.6563630104064941
282,34,623,0.6831552982330322
282,34,737,0.6760644912719727
282,34,1030,0.6315033435821533
282,34,1139,0.6327735185623169
282,34,1179,0.6751227378845215
282,34,1346,0.6884207129478455
282,34,1683,0.6637411713600159
282,34,1688,0.6700887680053711
282,34,1790,0.6733488440513611
282,34,1838,0.6685729026794434
282,34,1866,0.6805177927017212
282,34,1886,0.6897157430648804
282,34,1960,0.6761239767074585
282,34,1969,0.6762232780456543
283,0,666,0.7225581407546997
283,3,456,0.7251331210136414
283,3,764,0.6843765377998352
283,3,1478,0.7158452272415161
283,7,1525,0.7271988987922668
283,7,1609,0.7286280989646912
283,12,212,0.7570719122886658
283,12,533,0.6889944672584534
283,12,1655,0.7320303320884705
283,21,491,0.718562126159668
283,21,975,0.7008295059204102
283,22,257,0.6882860064506531
284,0,666,0.7418283224105835
284,3,207,0.7276573777198792
284,3,456,0.7372823357582092
284,3,1141,0.742850124835968
284,3,1212,0.6113842725753784
284,3,1232,0.735048770904541
284,3,1478,0.7250373363494873
284,3,1498,0.6438379883766174
284,3,1646,0.7295790314674377
284,7,435,0.7248664498329163
284,9,1239,0.7234535813331604
284,21,647,0.716496467590332
284,22,257,0.7606897354125977
284,35,1901,0.7434118390083313
285,3,121,0.7406001687049866
285,3,152,0.7330524325370789
285,3,255,0.7468991875648499
285,3,377,0.7143598198890686
285,3,594,0.7406258583068848
285,3,1120,0.7488836050033569
285,3,1212,0.7363155484199524
285,3,1464,0.7044799327850342
285,3,1475,0.7284181714057922
285,3,1498,0.720844566822052
285,3,1667,0.7185992002487183
285,9,1485,0.7270577549934387
285,9,1875,0.7308420538902283
285,11,1968,0.7570526599884033
285,12,1970,0.7384653687477112
285,16,1747,0.7455101013183594
285,22,1838,0.71678626537323
285,31,1421,0.6640614867210388
285,33,135,0.7638249397277832
286,1,1008,0.7231166958808899
286,3,155,0.70192950963974
286,3,495,0.7340410947799683
286,3,1141,0.7112483382225037
286,3,1415,0.7161769866943359
286,3,1478,0.7327680587768555
286,7,435,0.7208210229873657
286,7,1609,0.7211167216300964
286,7,1665,0.7369916439056396
286,9,1239,0.7510129809379578
286,9,1412,0.7559477090835571
286,9,1914,0.7496445775032043
286,11,497,0.7328713536262512
286,12,518,0.7290052771568298
286,21,1272,0.7392430901527405
286,21,1371,0.726553738117218
286,22,1030,0.7413621544837952
286,30,1231,0.7713356018066406
287,3,86,0.717322826385498
287,3,363,0.7266498804092407
287,3,456,0.7255805730819702
287,3,999,0.6989254355430603
287,3,1141,0.7309098243713379
287,3,1415,0.7063891291618347
287,3,1573,0.7018566727638245
287,6,839,0.6382003426551819
287,7,435,0.6954724192619324
287,11,497,0.7553596496582031
287,12,518,0.7433052062988281
287,16,1486,0.724162220954895
287,19,1692,0.7269128561019897
287,21,400,0.7027550935745239
287,21,640,0.6998197436332703
287,22,247,0.6496217250823975
287,35,1610,0.6948635578155518
287,35,1946,0.6887402534484863
291,3,152,0.7042235136032104
291,3,246,0.6900073289871216
291,3,262,0.7485390305519104
291,3,352,0.7327409386634827
291,3,371,0.754508912563324
291,3,377,0.6683576107025146
291,3,1232,0.6672504544258118
291,3,1476,0.6901635527610779
291,3,1879,0.6492842435836792
291,7,1609,0.6974484920501709
291,7,1896,0.6982231140136719
291,9,2020,0.705406129360199
291,9,2021,0.7247197031974792
291,12,1801,0.7671289443969727
291,18,1652,0.7499839067459106
291,22,282,0.766533613204956
291,22,1148,0.7704169750213623
291,31,333,0.6504853963851929
292,0,505,0.7330017685890198
292,3,594,0.7245847582817078
292,3,706,0.724204957485199
292,3,908,0.7098627090454102
292,3,984,0.7299646735191345
292,3,1120,0.6917268633842468
292,3,1141,0.653952956199646
292,3,1212,0.7235446572303772
292,3,1464,0.7317262291908264
292,12,533,0.7365209460258484
292,17,458,0.7434120178222656
292,18,1647,0.7326054573059082
292,22,977,0.7316953539848328
292,22,1030,0.6561006307601929
292,22,1046,0.6781100034713745
293,0,1600,0.7318302392959595
293,3,229,0.7281163334846497
293,3,796,0.6872602105140686
293,3,1212,0.7011289000511169
293,3,1340,0.6974430680274963
293,3,1476,0.6204356551170349
293,3,1494,0.691627025604248
293,7,1609,0.6612223386764526
293,12,518,0.7096980214118958
293,12,533,0.7359254956245422
293,22,484,0.7297045588493347
293,22,1030,0.6486504077911377
293,37,1629,0.7502816319465637
293,37,1955,0.7459278702735901
